timestamp,engine,reason,count
2026-08-25T13:36:57.977052,gemini,liquidity filter,1
2026-08-25T13:36:57.977068,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T13:36:57.977073,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T13:36:57.977079,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T13:36:57.977083,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:36:57.977087,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T13:36:57.977091,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T13:36:57.977094,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T13:36:57.977098,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T13:36:57.977102,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T13:36:57.977106,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T13:36:57.977109,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T13:36:57.977113,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T13:36:57.977117,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T13:36:57.977121,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T13:36:57.977124,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T13:36:57.977128,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T13:36:57.977132,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T13:36:57.977135,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T13:36:57.977139,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T13:36:57.977143,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T13:36:57.977146,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T13:36:57.977150,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T13:36:57.977154,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T13:36:57.977157,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T13:36:57.977161,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T13:36:57.977165,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T13:36:57.977168,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T13:36:57.977172,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T13:36:57.977176,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T13:36:57.977179,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T13:36:57.977183,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T13:36:57.977187,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T13:36:57.977190,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T13:36:57.977194,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T13:36:57.977198,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T13:36:57.977201,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T13:36:57.977205,gemini,stale quote for AJG (60409.737925s old; limit 180s),1
2026-08-25T13:36:57.977209,gemini,stale quote for AJG (62681.91503s old; limit 180s),1
2026-08-25T13:36:57.977212,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
