timestamp,engine,reason,count
2026-09-15T05:18:48.412517,gemini,liquidity filter,187
2026-09-15T05:18:48.412557,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:18:48.412563,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:18:48.412568,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:18:48.412572,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:18:48.412576,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:18:48.412580,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:18:48.412584,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:18:48.412588,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:18:48.412591,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:18:48.412595,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:18:48.412599,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:18:48.412602,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:18:48.412606,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:18:48.412610,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:18:48.412613,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:18:48.412617,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:18:48.412621,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:18:48.412625,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:18:48.412628,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:18:48.412632,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:18:48.412636,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:18:48.412640,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:18:48.412644,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:18:48.412648,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:18:48.412652,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:18:48.412656,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:18:48.412659,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:18:48.412663,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:18:48.412667,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:18:48.412671,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:18:48.412677,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:18:48.412682,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:18:48.412686,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:18:48.412689,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:18:48.412693,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:18:48.412697,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:18:48.412700,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:18:48.412704,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:18:48.412708,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:18:48.412712,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:18:48.412715,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:18:48.412719,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:18:48.412723,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:18:48.412726,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:18:48.412730,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:18:48.412734,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:18:48.412737,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:18:48.412741,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:18:48.412745,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:18:48.412749,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:18:48.412752,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:18:48.412756,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:18:48.412760,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:18:48.412764,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:18:48.412767,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:18:48.412771,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:18:48.412775,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:18:48.412779,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:18:48.412784,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:18:48.412788,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:18:48.412792,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:18:48.412795,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:18:48.412799,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:18:48.412803,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:18:48.412807,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:18:48.412810,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:18:48.412814,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:18:48.412818,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:18:48.412821,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:18:48.412825,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:18:48.412829,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:18:48.412833,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:18:48.412836,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:18:48.412840,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:18:48.412844,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:18:48.412848,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:18:48.412852,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:18:48.412856,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:18:48.412860,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:18:48.412863,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:18:48.412867,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:18:48.412871,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:18:48.412874,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:18:48.412878,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:18:48.412882,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:18:48.412885,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:18:48.412889,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:18:48.412895,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:18:48.412898,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:18:48.412902,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:18:48.412906,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:18:48.412910,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:18:48.412939,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:18:48.412944,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:18:48.412948,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:18:48.412952,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:18:48.412956,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:18:48.412959,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:18:48.412963,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:18:48.412967,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:18:48.412970,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:18:48.412974,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:18:48.412978,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:18:48.412982,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:18:48.412985,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:18:48.412989,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:18:48.412993,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:18:48.412996,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:18:48.413000,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
