timestamp,engine,reason,count
2026-09-09T06:52:31.464311,gemini,liquidity filter,113
2026-09-09T06:52:31.464327,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T06:52:31.464333,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T06:52:31.464338,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T06:52:31.464342,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T06:52:31.464346,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T06:52:31.464350,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T06:52:31.464354,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T06:52:31.464357,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T06:52:31.464361,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T06:52:31.464365,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T06:52:31.464395,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T06:52:31.464405,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T06:52:31.464414,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T06:52:31.464422,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T06:52:31.464427,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T06:52:31.464431,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T06:52:31.464435,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T06:52:31.464438,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T06:52:31.464442,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T06:52:31.464446,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T06:52:31.464449,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T06:52:31.464453,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T06:52:31.464457,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T06:52:31.464461,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T06:52:31.464464,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T06:52:31.464468,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T06:52:31.464472,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T06:52:31.464475,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T06:52:31.464479,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T06:52:31.464483,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T06:52:31.464487,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T06:52:31.464491,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T06:52:31.464494,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T06:52:31.464498,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T06:52:31.464502,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T06:52:31.464505,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T06:52:31.464509,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T06:52:31.464513,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T06:52:31.464516,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T06:52:31.464520,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T06:52:31.464524,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T06:52:31.464528,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T06:52:31.464531,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T06:52:31.464535,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T06:52:31.464539,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T06:52:31.464542,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T06:52:31.464546,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T06:52:31.464550,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T06:52:31.464553,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
