timestamp,engine,reason,count
2026-09-02T08:54:30.239330,gemini,liquidity filter,38
2026-09-02T08:54:30.239350,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:54:30.239356,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:54:30.239361,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:54:30.239365,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:54:30.239369,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:54:30.239373,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:54:30.239377,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:54:30.239381,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:54:30.239384,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:54:30.239388,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:54:30.239392,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:54:30.239396,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:54:30.239400,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:54:30.239403,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:54:30.239429,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:54:30.239433,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:54:30.239437,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:54:30.239441,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:54:30.239444,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:54:30.239448,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:54:30.239452,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:54:30.239456,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:54:30.239459,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:54:30.239463,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:54:30.239467,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:54:30.239471,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:54:30.239475,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:54:30.239478,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:54:30.239482,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:54:30.239486,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-02T08:54:30.239490,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:54:30.239494,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:54:30.239498,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:54:30.239501,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:54:30.239505,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:54:30.239509,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:54:30.239512,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:54:30.239516,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:54:30.239520,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
