timestamp,engine,reason,count
2026-08-26T05:22:51.499963,gemini,liquidity filter,43
2026-08-26T05:22:51.499975,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:22:51.499981,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:22:51.499986,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:22:51.499990,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:22:51.499994,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:22:51.499998,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:22:51.500002,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:22:51.500006,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:22:51.500010,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:22:51.500014,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:22:51.500018,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:22:51.500022,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:22:51.500026,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:22:51.500030,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:22:51.500034,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:22:51.500038,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:22:51.500042,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:22:51.500045,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:22:51.500049,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:22:51.500053,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:22:51.500057,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:22:51.500060,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:22:51.500064,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:22:51.500068,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:22:51.500072,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:22:51.500075,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:22:51.500079,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:22:51.500083,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:22:51.500087,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:22:51.500090,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:22:51.500094,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:22:51.500098,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:22:51.500102,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:22:51.500106,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:22:51.500110,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:22:51.500113,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:22:51.500117,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:22:51.500121,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:22:51.500125,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:22:51.500129,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:22:51.500133,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:22:51.500137,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:22:51.500140,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:22:51.500144,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:22:51.500148,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:22:51.500152,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:22:51.500155,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:22:51.500159,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:22:51.500163,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:22:51.500167,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:22:51.500170,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:22:51.500174,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:22:51.500178,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:22:51.500182,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:22:51.500186,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:22:51.500189,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:22:51.500193,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:22:51.500197,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:22:51.500201,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:22:51.500204,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:22:51.500208,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:22:51.500212,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:22:51.500216,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:22:51.500220,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:22:51.500224,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T05:22:51.500227,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T05:22:51.500231,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T05:22:51.500235,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T05:22:51.500239,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T05:22:51.500243,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T05:22:51.500247,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T05:22:51.500251,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T05:22:51.500255,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T05:22:51.500258,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T05:22:51.500262,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T05:22:51.500266,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T05:22:51.500270,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T05:22:51.500274,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T05:22:51.500278,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T05:22:51.500282,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T05:22:51.500286,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T05:22:51.500289,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T05:22:51.500293,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T05:22:51.500297,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T05:22:51.500301,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T05:22:51.500305,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T05:22:51.500308,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T05:22:51.500312,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T05:22:51.500316,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T05:22:51.500324,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T05:22:51.500328,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T05:22:51.500355,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T05:22:51.500360,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T05:22:51.500363,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T05:22:51.500367,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T05:22:51.500371,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T05:22:51.500375,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T05:22:51.500378,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T05:22:51.500382,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T05:22:51.500386,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T05:22:51.500390,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T05:22:51.500393,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T05:22:51.500397,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T05:22:51.500401,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T05:22:51.500404,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T05:22:51.500408,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T05:22:51.500412,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T05:22:51.500416,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T05:22:51.500419,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T05:22:51.500423,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T05:22:51.500427,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T05:22:51.500430,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T05:22:51.500434,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T05:22:51.500438,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T05:22:51.500441,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T05:22:51.500445,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
