timestamp,engine,reason,count
2026-09-18T14:12:51.990753,gemini,liquidity filter,26
2026-09-18T14:12:51.990770,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:12:51.990774,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:12:51.990779,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:12:51.990782,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:12:51.990785,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:12:51.990788,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:12:51.990791,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:12:51.990794,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:12:51.990797,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:12:51.990800,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T14:12:51.990803,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T14:12:51.990806,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T14:12:51.990809,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T14:12:51.990812,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T14:12:51.990815,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T14:12:51.990818,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T14:12:51.990821,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T14:12:51.990823,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T14:12:51.990826,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T14:12:51.990829,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:12:51.990832,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:12:51.990835,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:12:51.990838,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:12:51.990841,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:12:51.990843,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:12:51.990847,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:12:51.990850,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:12:51.990853,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:12:51.990855,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:12:51.990858,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:12:51.990861,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:12:51.990864,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:12:51.990867,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:12:51.990870,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:12:51.990873,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:12:51.990876,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:12:51.990879,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:12:51.990882,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:12:51.990885,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:12:51.990888,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:12:51.990891,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:12:51.990893,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:12:51.990896,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:12:51.990899,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:12:51.990902,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:12:51.990905,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:12:51.990908,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:12:51.990911,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:12:51.990914,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:12:51.990916,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:12:51.990919,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:12:51.990923,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:12:51.990926,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:12:51.990929,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:12:51.990931,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:12:51.990934,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:12:51.990937,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:12:51.990940,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:12:51.990943,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:12:51.990946,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:12:51.990949,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:12:51.990952,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:12:51.990955,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:12:51.990958,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:12:51.990961,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:12:51.990964,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:12:51.990967,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:12:51.990970,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:12:51.990973,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:12:51.990976,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:12:51.990978,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:12:51.990981,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:12:51.990984,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:12:51.990987,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:12:51.990990,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:12:51.990993,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:12:51.990996,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:12:51.990999,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:12:51.991002,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:12:51.991008,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
