timestamp,engine,reason,count
2026-09-10T10:22:36.131457,gemini,liquidity filter,34
2026-09-10T10:22:36.131470,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T10:22:36.131476,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-10T10:22:36.131480,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-09-10T10:22:36.131485,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:22:36.131488,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:22:36.131492,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:22:36.131496,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:22:36.131499,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:22:36.131503,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:22:36.131507,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:22:36.131510,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:22:36.131514,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:22:36.131518,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:22:36.131521,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:22:36.131525,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:22:36.131528,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:22:36.131532,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:22:36.131535,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:22:36.131539,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:22:36.131542,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:22:36.131546,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:22:36.131549,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:22:36.131553,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:22:36.131556,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:22:36.131560,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:22:36.131563,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:22:36.131567,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:22:36.131570,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:22:36.131574,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:22:36.131577,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:22:36.131581,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:22:36.131585,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:22:36.131588,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:22:36.131592,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:22:36.131595,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T10:22:36.131599,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T10:22:36.131603,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T10:22:36.131606,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T10:22:36.131610,gemini,stale quote for HCA (5568.042934s old; limit 180s),1
2026-09-10T10:22:36.131614,gemini,stale quote for HCA (6277.392696s old; limit 180s),1
2026-09-10T10:22:36.131618,gemini,stale quote for HCA (6882.8482s old; limit 180s),1
2026-09-10T10:22:36.131621,gemini,stale quote for HCA (7248.729348s old; limit 180s),1
2026-09-10T10:22:36.131625,gemini,stale quote for HCA (7362.785581s old; limit 180s),1
2026-09-10T10:22:36.131628,gemini,stale quote for HCA (7597.631835s old; limit 180s),1
2026-09-10T10:22:36.131632,gemini,stale quote for HCA (7854.213474s old; limit 180s),1
2026-09-10T10:22:36.131636,gemini,stale quote for HCA (8082.533343s old; limit 180s),1
2026-09-10T10:22:36.131639,gemini,stale quote for HCA (8196.251382s old; limit 180s),1
2026-09-10T10:22:36.131642,gemini,stale quote for HCA (8328.792707s old; limit 180s),1
2026-09-10T10:22:36.131646,gemini,stale quote for HCA (8569.847325s old; limit 180s),1
2026-09-10T10:22:36.131650,gemini,stale quote for HCA (9163.466831s old; limit 180s),1
2026-09-10T10:22:36.131653,gemini,stale quote for HCA (9284.18678s old; limit 180s),1
2026-09-10T10:22:36.131657,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T10:22:36.131661,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T10:22:36.131664,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T10:22:36.131668,gemini,stale quote for HPQ (5446.271297s old; limit 180s),1
2026-09-10T10:22:36.131671,gemini,stale quote for HPQ (5563.996723s old; limit 180s),1
2026-09-10T10:22:36.131675,gemini,stale quote for HPQ (5687.062243s old; limit 180s),1
2026-09-10T10:22:36.131678,gemini,stale quote for HPQ (5816.216993s old; limit 180s),1
2026-09-10T10:22:36.131682,gemini,stale quote for HPQ (6033.336011s old; limit 180s),1
2026-09-10T10:22:36.131685,gemini,stale quote for HPQ (6154.972517s old; limit 180s),1
2026-09-10T10:22:36.131689,gemini,stale quote for HPQ (6273.099631s old; limit 180s),1
2026-09-10T10:22:36.131692,gemini,stale quote for HPQ (6391.642163s old; limit 180s),1
2026-09-10T10:22:36.131696,gemini,stale quote for HPQ (6772.667488s old; limit 180s),1
