timestamp,engine,reason,count
2026-08-20T05:24:48.026562,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T05:24:48.026571,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T05:24:48.026576,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T05:24:48.026581,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T05:24:48.026585,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T05:24:48.026589,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T05:24:48.026592,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T05:24:48.026596,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T05:24:48.026600,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T05:24:48.026604,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T05:24:48.026608,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T05:24:48.026611,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T05:24:48.026615,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T05:24:48.026619,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T05:24:48.026623,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T05:24:48.026627,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T05:24:48.026631,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T05:24:48.026634,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T05:24:48.026638,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T05:24:48.026642,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T05:24:48.026646,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T05:24:48.026650,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
