timestamp,engine,reason,count
2026-08-24T14:56:42.718613,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:56:42.718619,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:56:42.718623,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T14:56:42.718625,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T14:56:42.718627,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T14:56:42.718629,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:56:42.718632,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:56:42.718634,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:56:42.718636,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:56:42.718638,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:56:42.718640,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:56:42.718642,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:56:42.718644,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:56:42.718646,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:56:42.718648,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:56:42.718650,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:56:42.718652,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:56:42.718654,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:56:42.718656,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:56:42.718658,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:56:42.718660,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:56:42.718662,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T14:56:42.718664,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T14:56:42.718666,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T14:56:42.718668,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T14:56:42.718670,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T14:56:42.718672,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T14:56:42.718674,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T14:56:42.718676,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T14:56:42.718678,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T14:56:42.718680,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T14:56:42.718682,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T14:56:42.718684,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T14:56:42.718689,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T14:56:42.718691,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T14:56:42.718693,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T14:56:42.718695,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:56:42.718697,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:56:42.718700,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:56:42.718701,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:56:42.718704,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:56:42.718706,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:56:42.718708,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:56:42.718710,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:56:42.718712,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:56:42.718714,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:56:42.718716,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:56:42.718718,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:56:42.718720,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
