timestamp,engine,reason,count
2026-08-25T04:26:28.269844,gemini,liquidity filter,79
2026-08-25T04:26:28.269856,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:26:28.269862,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:26:28.269867,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:26:28.269871,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:26:28.269875,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:26:28.269879,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:26:28.269883,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:26:28.269887,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:26:28.269890,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:26:28.269894,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:26:28.269898,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:26:28.269902,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:26:28.269906,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:26:28.269909,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:26:28.269913,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:26:28.269917,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:26:28.269921,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:26:28.269924,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:26:28.269928,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:26:28.269932,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:26:28.269935,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:26:28.269939,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:26:28.269943,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:26:28.269947,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:26:28.269950,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:26:28.269954,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:26:28.269958,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:26:28.269962,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:26:28.269965,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:26:28.269969,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:26:28.269973,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:26:28.269976,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
