timestamp,engine,reason,count
2026-08-27T15:24:37.914904,gemini,liquidity filter,117
2026-08-27T15:24:37.914919,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T15:24:37.914924,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T15:24:37.914929,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T15:24:37.914933,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T15:24:37.914938,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T15:24:37.914942,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T15:24:37.914946,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T15:24:37.914950,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T15:24:37.914954,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T15:24:37.914958,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T15:24:37.914962,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T15:24:37.914966,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T15:24:37.914970,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T15:24:37.914974,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T15:24:37.914978,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T15:24:37.914982,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T15:24:37.914986,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T15:24:37.914990,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T15:24:37.914994,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T15:24:37.914997,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T15:24:37.915001,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T15:24:37.915005,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T15:24:37.915009,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T15:24:37.915013,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T15:24:37.915017,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T15:24:37.915020,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T15:24:37.915024,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T15:24:37.915028,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T15:24:37.915032,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T15:24:37.915036,gemini,stale quote for HAL (52236.557058s old; limit 180s),1
