timestamp,engine,reason,count
2026-09-03T04:12:49.797971,gemini,liquidity filter,132
2026-09-03T04:12:49.797983,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:12:49.797989,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:12:49.797994,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:12:49.797998,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:12:49.798002,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:12:49.798006,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:12:49.798009,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:12:49.798013,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:12:49.798017,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:12:49.798021,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:12:49.798024,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:12:49.798028,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:12:49.798032,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:12:49.798035,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:12:49.798039,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:12:49.798043,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:12:49.798047,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:12:49.798050,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:12:49.798054,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:12:49.798058,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:12:49.798061,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:12:49.798065,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:12:49.798069,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:12:49.798072,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:12:49.798076,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:12:49.798080,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:12:49.798083,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:12:49.798087,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:12:49.798091,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:12:49.798094,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:12:49.798098,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:12:49.798102,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:12:49.798106,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:12:49.798109,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:12:49.798113,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:12:49.798117,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:12:49.798120,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:12:49.798124,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:12:49.798128,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:12:49.798132,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:12:49.798135,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:12:49.798139,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:12:49.798143,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:12:49.798146,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:12:49.798150,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:12:49.798154,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:12:49.798157,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:12:49.798161,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:12:49.798164,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:12:49.798168,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
