timestamp,engine,reason,count
2026-09-11T08:58:34.995600,gemini,liquidity filter,58
2026-09-11T08:58:34.995618,gemini,market data unavailable for AAPL (bid/ask spread missing),51
2026-09-11T08:58:34.995624,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T08:58:34.995629,gemini,market data unavailable for WFC (bid/ask spread missing),55
2026-09-11T08:58:34.995633,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T08:58:34.995637,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T08:58:34.995641,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T08:58:34.995645,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T08:58:34.995649,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T08:58:34.995652,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T08:58:34.995656,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T08:58:34.995660,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T08:58:34.995664,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T08:58:34.995668,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T08:58:34.995671,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T08:58:34.995675,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T08:58:34.995679,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T08:58:34.995682,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T08:58:34.995686,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T08:58:34.995690,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T08:58:34.995693,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T08:58:34.995697,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T08:58:34.995700,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T08:58:34.995704,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T08:58:34.995708,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T08:58:34.995712,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T08:58:34.995715,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T08:58:34.995719,gemini,stale quote for AES (11319.124128s old; limit 180s),1
