timestamp,engine,reason,count
2026-09-15T08:54:30.090464,gemini,liquidity filter,152
2026-09-15T08:54:30.090479,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T08:54:30.090485,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T08:54:30.090489,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T08:54:30.090492,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T08:54:30.090496,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T08:54:30.090500,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T08:54:30.090503,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T08:54:30.090507,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T08:54:30.090510,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T08:54:30.090514,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T08:54:30.090517,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T08:54:30.090520,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T08:54:30.090524,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T08:54:30.090527,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T08:54:30.090531,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T08:54:30.090534,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T08:54:30.090538,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T08:54:30.090541,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T08:54:30.090545,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T08:54:30.090548,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T08:54:30.090552,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T08:54:30.090556,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T08:54:30.090559,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T08:54:30.090563,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T08:54:30.090567,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T08:54:30.090570,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T08:54:30.090574,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T08:54:30.090578,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T08:54:30.090581,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T08:54:30.090585,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T08:54:30.090589,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T08:54:30.090593,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T08:54:30.090598,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T08:54:30.090601,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T08:54:30.090605,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T08:54:30.090609,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T08:54:30.090612,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T08:54:30.090616,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T08:54:30.090620,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T08:54:30.090624,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T08:54:30.090627,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T08:54:30.090631,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T08:54:30.090635,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T08:54:30.090638,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T08:54:30.090642,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T08:54:30.090646,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T08:54:30.090649,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T08:54:30.090653,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T08:54:30.090657,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T08:54:30.090660,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T08:54:30.090664,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T08:54:30.090668,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T08:54:30.090672,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T08:54:30.090675,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T08:54:30.090679,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T08:54:30.090683,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T08:54:30.090686,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T08:54:30.090690,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T08:54:30.090694,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T08:54:30.090697,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T08:54:30.090701,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T08:54:30.090705,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T08:54:30.090708,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T08:54:30.090713,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T08:54:30.090717,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T08:54:30.090720,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T08:54:30.090724,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T08:54:30.090728,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T08:54:30.090731,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T08:54:30.090735,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T08:54:30.090739,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T08:54:30.090744,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T08:54:30.090748,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T08:54:30.090752,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T08:54:30.090756,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T08:54:30.090760,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T08:54:30.090764,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T08:54:30.090767,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T08:54:30.090771,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T08:54:30.090775,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T08:54:30.090779,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T08:54:30.090782,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T08:54:30.090786,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T08:54:30.090790,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T08:54:30.090793,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T08:54:30.090799,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T08:54:30.090803,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T08:54:30.090807,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T08:54:30.090810,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T08:54:30.090814,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T08:54:30.090818,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T08:54:30.090822,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T08:54:30.090850,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T08:54:30.090855,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T08:54:30.090859,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T08:54:30.090863,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T08:54:30.090866,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T08:54:30.090870,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T08:54:30.090874,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T08:54:30.090877,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T08:54:30.090881,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T08:54:30.090884,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T08:54:30.090888,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T08:54:30.090892,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T08:54:30.090895,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T08:54:30.090899,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T08:54:30.090903,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T08:54:30.090907,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T08:54:30.090910,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T08:54:30.090914,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T08:54:30.090918,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T08:54:30.090921,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T08:54:30.090925,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T08:54:30.090929,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T08:54:30.090932,gemini,stale quote for RSG (668.03995s old; limit 180s),1
