timestamp,engine,reason,count
2026-08-24T14:16:32.051721,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T14:16:32.051733,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T14:16:32.051739,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T14:16:32.051743,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T14:16:32.051748,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T14:16:32.051752,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T14:16:32.051756,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T14:16:32.051759,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T14:16:32.051763,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T14:16:32.051767,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T14:16:32.051771,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T14:16:32.051774,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T14:16:32.051778,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T14:16:32.051782,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T14:16:32.051785,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T14:16:32.051789,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T14:16:32.051793,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T14:16:32.051797,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T14:16:32.051800,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T14:16:32.051804,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T14:16:32.051808,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T14:16:32.051811,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T14:16:32.051815,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T14:16:32.051819,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T14:16:32.051822,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T14:16:32.051826,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T14:16:32.051830,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T14:16:32.051834,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T14:16:32.051837,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T14:16:32.051841,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T14:16:32.051845,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T14:16:32.051848,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T14:16:32.051852,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T14:16:32.051856,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T14:16:32.051859,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T14:16:32.051863,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T14:16:32.051867,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T14:16:32.051870,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T14:16:32.051874,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T14:16:32.051878,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T14:16:32.051882,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T14:16:32.051885,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T14:16:32.051889,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T14:16:32.051893,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T14:16:32.051897,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T14:16:32.051901,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T14:16:32.051904,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T14:16:32.051908,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T14:16:32.051912,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T14:16:32.051916,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T14:16:32.051919,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T14:16:32.051923,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T14:16:32.051927,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T14:16:32.051931,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T14:16:32.051934,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T14:16:32.051938,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T14:16:32.051942,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T14:16:32.051946,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T14:16:32.051950,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T14:16:32.051953,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T14:16:32.051957,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T14:16:32.051961,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T14:16:32.051964,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T14:16:32.051968,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T14:16:32.051972,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T14:16:32.051976,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T14:16:32.051980,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T14:16:32.051984,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T14:16:32.051987,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T14:16:32.051991,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T14:16:32.051995,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T14:16:32.051999,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T14:16:32.052003,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T14:16:32.052007,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T14:16:32.052010,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T14:16:32.052014,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T14:16:32.052019,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T14:16:32.052023,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T14:16:32.052027,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T14:16:32.052031,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T14:16:32.052034,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T14:16:32.052038,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T14:16:32.052042,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T14:16:32.052046,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T14:16:32.052049,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T14:16:32.052053,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T14:16:32.052057,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T14:16:32.052061,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T14:16:32.052065,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T14:16:32.052069,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T14:16:32.052073,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T14:16:32.052077,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T14:16:32.052081,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T14:16:32.052109,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T14:16:32.052113,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T14:16:32.052117,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T14:16:32.052121,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T14:16:32.052125,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T14:16:32.052128,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T14:16:32.052132,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T14:16:32.052136,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T14:16:32.052140,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T14:16:32.052143,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T14:16:32.052147,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T14:16:32.052151,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T14:16:32.052155,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T14:16:32.052159,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T14:16:32.052162,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T14:16:32.052166,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T14:16:32.052170,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T14:16:32.052174,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T14:16:32.052178,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T14:16:32.052181,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T14:16:32.052185,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
