timestamp,engine,reason,count
2026-08-21T12:54:35.928587,gemini,liquidity filter,17
2026-08-21T12:54:35.928597,gemini,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-21T12:54:35.928603,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T12:54:35.928607,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T12:54:35.928611,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T12:54:35.928615,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T12:54:35.928619,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T12:54:35.928623,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T12:54:35.928627,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T12:54:35.928630,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T12:54:35.928634,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T12:54:35.928638,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T12:54:35.928642,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T12:54:35.928646,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T12:54:35.928650,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T12:54:35.928653,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T12:54:35.928657,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T12:54:35.928661,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T12:54:35.928665,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T12:54:35.928668,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T12:54:35.928672,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T12:54:35.928676,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T12:54:35.928680,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T12:54:35.928683,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T12:54:35.928687,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T12:54:35.928691,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T12:54:35.928695,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T12:54:35.928698,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T12:54:35.928702,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T12:54:35.928706,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T12:54:35.928710,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T12:54:35.928713,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T12:54:35.928717,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T12:54:35.928721,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T12:54:35.928725,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T12:54:35.928729,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T12:54:35.928732,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T12:54:35.928736,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T12:54:35.928740,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T12:54:35.928744,gemini,stale quote for ABBV (53078.85387s old; limit 180s),1
2026-08-21T12:54:35.928747,gemini,stale quote for ABBV (53557.245358s old; limit 180s),1
2026-08-21T12:54:35.928751,gemini,stale quote for ABBV (53670.375425s old; limit 180s),1
2026-08-21T12:54:35.928755,gemini,stale quote for ABBV (53799.283029s old; limit 180s),1
2026-08-21T12:54:35.928759,gemini,stale quote for ABBV (53921.923188s old; limit 180s),1
2026-08-21T12:54:35.928762,gemini,stale quote for ABBV (54282.083539s old; limit 180s),1
2026-08-21T12:54:35.928766,gemini,stale quote for ABBV (54747.089553s old; limit 180s),1
2026-08-21T12:54:35.928770,gemini,stale quote for ABBV (55116.211614s old; limit 180s),1
