timestamp,engine,reason,count
2026-08-30T09:08:40.668063,gemini,liquidity filter,159
2026-08-30T09:08:40.668073,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-30T09:08:40.668079,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-30T09:08:40.668083,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-30T09:08:40.668088,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-30T09:08:40.668093,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-30T09:08:40.668097,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-30T09:08:40.668100,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T09:08:40.668105,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T09:08:40.668108,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T09:08:40.668112,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-30T09:08:40.668116,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-30T09:08:40.668120,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-30T09:08:40.668124,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-30T09:08:40.668127,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-30T09:08:40.668131,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-30T09:08:40.668135,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-30T09:08:40.668138,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-30T09:08:40.668142,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-30T09:08:40.668146,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-30T09:08:40.668150,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-30T09:08:40.668154,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-30T09:08:40.668157,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-30T09:08:40.668161,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-30T09:08:40.668164,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-30T09:08:40.668168,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-30T09:08:40.668172,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-30T09:08:40.668175,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-30T09:08:40.668179,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-30T09:08:40.668183,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-30T09:08:40.668186,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-30T09:08:40.668190,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-30T09:08:40.668194,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-30T09:08:40.668197,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-30T09:08:40.668201,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-30T09:08:40.668205,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-30T09:08:40.668208,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-30T09:08:40.668212,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-30T09:08:40.668216,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-30T09:08:40.668219,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-30T09:08:40.668223,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-30T09:08:40.668227,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-30T09:08:40.668230,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-30T09:08:40.668234,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-30T09:08:40.668237,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-30T09:08:40.668241,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-30T09:08:40.668245,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-30T09:08:40.668248,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-30T09:08:40.668252,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-30T09:08:40.668256,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-30T09:08:40.668259,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-30T09:08:40.668263,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-30T09:08:40.668267,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-30T09:08:40.668270,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-30T09:08:40.668274,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-30T09:08:40.668277,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-30T09:08:40.668281,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-30T09:08:40.668285,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-30T09:08:40.668288,gemini,stale quote for PM (341.782344s old; limit 180s),1
2026-08-30T09:08:40.668292,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-30T09:08:40.668296,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-30T09:08:40.668299,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-30T09:08:40.668303,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-30T09:08:40.668306,technical_fallback,liquidity filter,76
2026-08-30T09:08:40.668310,technical_fallback,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-30T09:08:40.668314,technical_fallback,market data unavailable for CMG (bid/ask spread missing),1
2026-08-30T09:08:40.668318,technical_fallback,market data unavailable for CRM (bid/ask spread missing),9
2026-08-30T09:08:40.668322,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-30T09:08:40.668326,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),10
2026-08-30T09:08:40.668330,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),13
2026-08-30T09:08:40.668334,technical_fallback,market data unavailable for NOW (bid/ask spread missing),7
2026-08-30T09:08:40.668338,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-30T09:08:40.668342,technical_fallback,market data unavailable for PCG (bid/ask spread missing),3
2026-08-30T09:08:40.668346,technical_fallback,market data unavailable for PFE (bid/ask spread missing),4
2026-08-30T09:08:40.668350,technical_fallback,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-30T09:08:40.668354,technical_fallback,stale quote for FOX (1844.53022s old; limit 180s),1
2026-08-30T09:08:40.668358,technical_fallback,stale quote for HAS (1370.040969s old; limit 180s),1
2026-08-30T09:08:40.668362,technical_fallback,stale quote for NSC (262.173387s old; limit 180s),1
2026-08-30T09:08:40.668366,technical_fallback,stale quote for NSC (459.790202s old; limit 180s),1
2026-08-30T09:08:40.668369,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-30T09:08:40.668373,technical_fallback,stale quote for NWS (228.899472s old; limit 180s),1
2026-08-30T09:08:40.668377,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-30T09:08:40.668381,technical_fallback,stale quote for PAYX (1820.286018s old; limit 180s),1
