timestamp,engine,reason,count
2026-08-21T10:40:35.479813,gemini,liquidity filter,59
2026-08-21T10:40:35.479826,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T10:40:35.479832,gemini,market data unavailable for TSCO (bid/ask spread missing),4
2026-08-21T10:40:35.479837,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T10:40:35.479841,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T10:40:35.479845,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T10:40:35.479848,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T10:40:35.479852,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T10:40:35.479856,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T10:40:35.479860,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T10:40:35.479864,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T10:40:35.479868,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T10:40:35.479871,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T10:40:35.479875,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T10:40:35.479879,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T10:40:35.479883,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T10:40:35.479887,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T10:40:35.479891,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T10:40:35.479894,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T10:40:35.479898,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T10:40:35.479902,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T10:40:35.479906,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T10:40:35.479910,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T10:40:35.479913,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T10:40:35.479917,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T10:40:35.479921,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T10:40:35.479925,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T10:40:35.479929,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T10:40:35.479932,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T10:40:35.479939,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T10:40:35.479943,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T10:40:35.479947,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T10:40:35.479951,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T10:40:35.479955,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T10:40:35.479958,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
2026-08-21T10:40:35.479962,gemini,stale quote for ABBV (50799.317376s old; limit 180s),1
2026-08-21T10:40:35.479966,gemini,stale quote for ABBV (51034.335422s old; limit 180s),1
2026-08-21T10:40:35.479970,gemini,stale quote for ABBV (51509.533841s old; limit 180s),1
2026-08-21T10:40:35.479973,gemini,stale quote for ABBV (52118.038433s old; limit 180s),1
2026-08-21T10:40:35.479977,gemini,stale quote for ABBV (52712.733685s old; limit 180s),1
2026-08-21T10:40:35.479981,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T10:40:35.479985,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T10:40:35.479988,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T10:40:35.479992,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T10:40:35.479996,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T10:40:35.480000,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T10:40:35.480003,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T10:40:35.480007,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T10:40:35.480011,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T10:40:35.480015,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T10:40:35.480019,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T10:40:35.480022,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T10:40:35.480026,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T10:40:35.480030,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T10:40:35.480034,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T10:40:35.480037,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T10:40:35.480041,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T10:40:35.480047,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T10:40:35.480051,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T10:40:35.480055,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T10:40:35.480058,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T10:40:35.480062,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T10:40:35.480066,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T10:40:35.480070,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T10:40:35.480074,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T10:40:35.480077,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T10:40:35.480081,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T10:40:35.480085,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T10:40:35.480089,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T10:40:35.480092,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T10:40:35.480096,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T10:40:35.480100,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T10:40:35.480104,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T10:40:35.480107,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T10:40:35.480111,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T10:40:35.480115,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T10:40:35.480119,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T10:40:35.480123,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T10:40:35.480126,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T10:40:35.480130,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T10:40:35.480134,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T10:40:35.480137,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T10:40:35.480141,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T10:40:35.480145,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T10:40:35.480149,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T10:40:35.480152,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T10:40:35.480159,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T10:40:35.480162,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T10:40:35.480166,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T10:40:35.480170,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T10:40:35.480174,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T10:40:35.480177,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T10:40:35.480216,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T10:40:35.480220,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T10:40:35.480224,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T10:40:35.480227,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T10:40:35.480231,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T10:40:35.480235,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T10:40:35.480239,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T10:40:35.480242,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T10:40:35.480246,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T10:40:35.480250,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T10:40:35.480253,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T10:40:35.480257,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T10:40:35.480261,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T10:40:35.480265,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T10:40:35.480268,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T10:40:35.480272,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T10:40:35.480276,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T10:40:35.480280,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
