timestamp,engine,reason,count
2026-09-01T18:22:34.978268,gemini,liquidity filter,58
2026-09-01T18:22:34.978284,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T18:22:34.978291,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T18:22:34.978295,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T18:22:34.978299,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T18:22:34.978303,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T18:22:34.978307,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T18:22:34.978311,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T18:22:34.978315,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T18:22:34.978319,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T18:22:34.978322,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T18:22:34.978326,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T18:22:34.978330,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T18:22:34.978334,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T18:22:34.978337,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T18:22:34.978341,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T18:22:34.978345,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T18:22:34.978349,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T18:22:34.978353,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T18:22:34.978357,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T18:22:34.978360,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T18:22:34.978364,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T18:22:34.978368,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T18:22:34.978371,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T18:22:34.978375,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T18:22:34.978379,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T18:22:34.978383,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T18:22:34.978386,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T18:22:34.978390,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T18:22:34.978394,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T18:22:34.978397,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T18:22:34.978401,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T18:22:34.978405,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T18:22:34.978409,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T18:22:34.978412,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T18:22:34.978416,gemini,stale quote for ALB (436.348465s old; limit 180s),1
