timestamp,engine,reason,count
2026-09-03T06:14:52.688854,gemini,liquidity filter,132
2026-09-03T06:14:52.688866,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T06:14:52.688872,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T06:14:52.688877,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T06:14:52.688881,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T06:14:52.688885,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T06:14:52.688889,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T06:14:52.688892,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T06:14:52.688896,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T06:14:52.688900,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T06:14:52.688904,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T06:14:52.688908,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T06:14:52.688911,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T06:14:52.688915,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T06:14:52.688919,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T06:14:52.688923,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T06:14:52.688926,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T06:14:52.688930,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T06:14:52.688934,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T06:14:52.688937,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T06:14:52.688941,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T06:14:52.688945,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T06:14:52.688948,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T06:14:52.688952,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T06:14:52.688956,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T06:14:52.688960,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T06:14:52.688964,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T06:14:52.688968,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T06:14:52.688972,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T06:14:52.688976,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T06:14:52.688979,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T06:14:52.688983,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T06:14:52.688987,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T06:14:52.688991,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T06:14:52.688995,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T06:14:52.688999,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T06:14:52.689002,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T06:14:52.689006,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T06:14:52.689010,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T06:14:52.689013,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T06:14:52.689017,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T06:14:52.689021,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T06:14:52.689024,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T06:14:52.689028,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T06:14:52.689032,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T06:14:52.689036,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T06:14:52.689039,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T06:14:52.689043,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T06:14:52.689065,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T06:14:52.689069,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T06:14:52.689073,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T06:14:52.689077,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T06:14:52.689081,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T06:14:52.689085,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T06:14:52.689089,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T06:14:52.689093,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T06:14:52.689096,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T06:14:52.689100,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T06:14:52.689104,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T06:14:52.689108,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T06:14:52.689112,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T06:14:52.689116,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T06:14:52.689119,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T06:14:52.689123,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T06:14:52.689127,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T06:14:52.689131,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T06:14:52.689135,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T06:14:52.689138,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T06:14:52.689142,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T06:14:52.689146,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T06:14:52.689150,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T06:14:52.689153,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
