timestamp,engine,reason,count
2026-09-17T14:04:34.854620,gemini,liquidity filter,116
2026-09-17T14:04:34.854639,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-17T14:04:34.854645,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T14:04:34.854650,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T14:04:34.854654,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T14:04:34.854658,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T14:04:34.854662,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T14:04:34.854666,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T14:04:34.854670,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T14:04:34.854674,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T14:04:34.854678,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T14:04:34.854682,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T14:04:34.854686,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T14:04:34.854690,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T14:04:34.854693,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T14:04:34.854697,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T14:04:34.854701,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T14:04:34.854704,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T14:04:34.854708,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T14:04:34.854712,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T14:04:34.854716,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T14:04:34.854719,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T14:04:34.854723,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T14:04:34.854727,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T14:04:34.854730,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T14:04:34.854734,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T14:04:34.854738,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T14:04:34.854742,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T14:04:34.854746,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
