timestamp,engine,reason,count
2026-09-22T10:50:56.840963,gemini,liquidity filter,40
2026-09-22T10:50:56.840980,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:50:56.840986,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:50:56.840990,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:50:56.840995,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:50:56.840999,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:50:56.841003,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:50:56.841006,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:50:56.841010,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:50:56.841014,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:50:56.841018,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:50:56.841022,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:50:56.841026,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:50:56.841029,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:50:56.841033,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:50:56.841037,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:50:56.841041,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:50:56.841044,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:50:56.841048,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:50:56.841052,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:50:56.841056,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:50:56.841059,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:50:56.841063,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:50:56.841067,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:50:56.841070,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:50:56.841074,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:50:56.841078,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:50:56.841081,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:50:56.841085,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:50:56.841089,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:50:56.841092,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:50:56.841096,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:50:56.841100,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:50:56.841104,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:50:56.841108,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:50:56.841111,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:50:56.841115,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:50:56.841119,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:50:56.841122,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:50:56.841126,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:50:56.841130,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:50:56.841134,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:50:56.841137,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:50:56.841141,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:50:56.841145,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
