timestamp,engine,reason,count
2026-08-26T16:20:44.023343,gemini,liquidity filter,112
2026-08-26T16:20:44.023354,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-08-26T16:20:44.023361,gemini,market data unavailable for CPRT (bid/ask spread missing),12
2026-08-26T16:20:44.023365,gemini,market data unavailable for CSX (bid/ask spread missing),3
2026-08-26T16:20:44.023369,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T16:20:44.023374,gemini,market data unavailable for DVN (bid/ask spread missing),9
2026-08-26T16:20:44.023377,gemini,market data unavailable for SLB (bid/ask spread missing),14
2026-08-26T16:20:44.023381,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T16:20:44.023385,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T16:20:44.023389,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T16:20:44.023393,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T16:20:44.023396,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T16:20:44.023400,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T16:20:44.023404,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T16:20:44.023408,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T16:20:44.023411,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T16:20:44.023415,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T16:20:44.023419,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T16:20:44.023422,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T16:20:44.023426,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T16:20:44.023430,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T16:20:44.023433,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T16:20:44.023437,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T16:20:44.023441,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T16:20:44.023444,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T16:20:44.023448,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T16:20:44.023452,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T16:20:44.023455,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T16:20:44.023459,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T16:20:44.023463,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T16:20:44.023466,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T16:20:44.023470,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T16:20:44.023474,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T16:20:44.023478,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T16:20:44.023481,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T16:20:44.023485,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T16:20:44.023489,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T16:20:44.023492,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T16:20:44.023496,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T16:20:44.023500,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T16:20:44.023504,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T16:20:44.023507,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T16:20:44.023511,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T16:20:44.023515,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T16:20:44.023518,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T16:20:44.023522,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T16:20:44.023526,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T16:20:44.023529,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T16:20:44.023533,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T16:20:44.023536,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T16:20:44.023540,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T16:20:44.023544,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T16:20:44.023548,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T16:20:44.023551,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T16:20:44.023555,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T16:20:44.023559,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T16:20:44.023562,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T16:20:44.023566,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T16:20:44.023570,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T16:20:44.023573,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T16:20:44.023577,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T16:20:44.023581,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T16:20:44.023584,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T16:20:44.023588,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T16:20:44.023592,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T16:20:44.023596,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T16:20:44.023599,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T16:20:44.023603,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T16:20:44.023606,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T16:20:44.023610,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T16:20:44.023614,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T16:20:44.023618,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T16:20:44.023621,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T16:20:44.023625,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T16:20:44.023629,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T16:20:44.023632,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T16:20:44.023636,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T16:20:44.023640,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T16:20:44.023644,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T16:20:44.023647,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T16:20:44.023652,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T16:20:44.023656,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T16:20:44.023660,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T16:20:44.023663,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T16:20:44.023667,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T16:20:44.023671,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T16:20:44.023675,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T16:20:44.023682,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T16:20:44.023687,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T16:20:44.023690,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T16:20:44.023694,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T16:20:44.023698,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T16:20:44.023724,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T16:20:44.023729,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T16:20:44.023733,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T16:20:44.023737,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T16:20:44.023741,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T16:20:44.023745,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T16:20:44.023748,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T16:20:44.023752,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T16:20:44.023756,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T16:20:44.023759,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T16:20:44.023763,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T16:20:44.023767,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T16:20:44.023770,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T16:20:44.023774,gemini,stale quote for CPB (61845.671107s old; limit 180s),1
2026-08-26T16:20:44.023778,gemini,stale quote for CPB (61959.770376s old; limit 180s),1
2026-08-26T16:20:44.023781,gemini,stale quote for CPB (62086.015059s old; limit 180s),1
2026-08-26T16:20:44.023785,gemini,stale quote for CPB (62325.20647s old; limit 180s),1
2026-08-26T16:20:44.023789,gemini,stale quote for CPB (62445.135506s old; limit 180s),1
