timestamp,engine,reason,count
2026-09-13T20:50:40.873761,gemini,liquidity filter,237
2026-09-13T20:50:40.873771,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T20:50:40.873775,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T20:50:40.873778,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T20:50:40.873781,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T20:50:40.873783,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T20:50:40.873786,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T20:50:40.873789,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T20:50:40.873792,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T20:50:40.873794,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T20:50:40.873797,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T20:50:40.873800,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T20:50:40.873802,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T20:50:40.873804,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T20:50:40.873807,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T20:50:40.873809,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T20:50:40.873812,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T20:50:40.873814,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T20:50:40.873817,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T20:50:40.873820,technical_fallback,liquidity filter,209
2026-09-13T20:50:40.873822,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T20:50:40.873825,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T20:50:40.873827,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T20:50:40.873830,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T20:50:40.873833,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T20:50:40.873836,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T20:50:40.873838,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T20:50:40.873841,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T20:50:40.873844,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T20:50:40.873847,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T20:50:40.873849,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T20:50:40.873852,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T20:50:40.873854,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T20:50:40.873857,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T20:50:40.873860,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T20:50:40.873862,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T20:50:40.873865,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T20:50:40.873886,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T20:50:40.873890,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T20:50:40.873893,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T20:50:40.873896,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T20:50:40.873898,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T20:50:40.873901,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T20:50:40.873903,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T20:50:40.873906,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
