timestamp,engine,reason,count
2026-08-25T09:36:36.931886,gemini,liquidity filter,48
2026-08-25T09:36:36.931896,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:36:36.931902,gemini,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-25T09:36:36.931906,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:36:36.931910,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:36:36.931914,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:36:36.931918,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:36:36.931922,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:36:36.931926,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:36:36.931929,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:36:36.931933,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:36:36.931937,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:36:36.931941,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:36:36.931945,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:36:36.931949,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:36:36.931952,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:36:36.931956,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:36:36.931960,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:36:36.931963,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:36:36.931967,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:36:36.931971,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:36:36.931975,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:36:36.931978,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:36:36.931982,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:36:36.931986,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:36:36.931989,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
