timestamp,engine,reason,count
2026-08-26T10:24:36.119478,gemini,liquidity filter,6
2026-08-26T10:24:36.119489,gemini,market data unavailable for BMY (bid/ask spread missing),1
2026-08-26T10:24:36.119495,gemini,market data unavailable for MRNA (bid/ask spread missing),8
2026-08-26T10:24:36.119499,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:24:36.119504,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:24:36.119508,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:24:36.119511,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:24:36.119515,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:24:36.119519,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:24:36.119523,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:24:36.119526,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:24:36.119530,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:24:36.119534,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:24:36.119538,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:24:36.119542,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:24:36.119545,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:24:36.119549,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:24:36.119553,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:24:36.119557,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:24:36.119560,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:24:36.119564,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:24:36.119568,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:24:36.119571,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:24:36.119575,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:24:36.119579,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:24:36.119582,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:24:36.119586,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:24:36.119590,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:24:36.119593,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:24:36.119597,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:24:36.119601,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:24:36.119604,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T10:24:36.119608,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T10:24:36.119612,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:24:36.119616,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:24:36.119619,gemini,stale quote for APA (13351.944872s old; limit 180s),1
