timestamp,engine,reason,count
2026-09-15T23:12:36.144377,gemini,liquidity filter,110
2026-09-15T23:12:36.144395,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:12:36.144402,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:12:36.144406,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:12:36.144410,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:12:36.144414,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:12:36.144418,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:12:36.144422,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:12:36.144426,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:12:36.144430,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:12:36.144434,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:12:36.144438,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:12:36.144441,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:12:36.144445,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:12:36.144449,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:12:36.144452,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:12:36.144456,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:12:36.144459,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:12:36.144463,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:12:36.144467,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:12:36.144470,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:12:36.144474,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:12:36.144477,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:12:36.144481,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:12:36.144485,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:12:36.144488,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:12:36.144492,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:12:36.144496,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:12:36.144499,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:12:36.144503,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:12:36.144507,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:12:36.144510,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:12:36.144515,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:12:36.144519,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:12:36.144522,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:12:36.144526,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:12:36.144530,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:12:36.144533,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:12:36.144537,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:12:36.144541,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:12:36.144545,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:12:36.144549,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:12:36.144552,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:12:36.144556,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:12:36.144560,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:12:36.144563,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:12:36.144567,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:12:36.144571,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:12:36.144574,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:12:36.144578,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:12:36.144582,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:12:36.144585,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
