timestamp,engine,reason,count
2026-09-03T08:24:34.175496,gemini,liquidity filter,117
2026-09-03T08:24:34.175515,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T08:24:34.175522,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:24:34.175526,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:24:34.175531,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:24:34.175535,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:24:34.175539,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:24:34.175571,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:24:34.175578,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:24:34.175586,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:24:34.175592,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:24:34.175597,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:24:34.175601,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:24:34.175605,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:24:34.175609,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:24:34.175612,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:24:34.175616,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:24:34.175620,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:24:34.175623,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:24:34.175627,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:24:34.175631,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:24:34.175634,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:24:34.175638,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:24:34.175642,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:24:34.175646,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:24:34.175649,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:24:34.175653,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:24:34.175657,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:24:34.175660,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:24:34.175664,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:24:34.175668,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:24:34.175672,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:24:34.175676,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:24:34.175679,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:24:34.175683,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:24:34.175687,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:24:34.175691,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:24:34.175694,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:24:34.175698,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:24:34.175702,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:24:34.175706,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:24:34.175710,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:24:34.175713,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:24:34.175717,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:24:34.175721,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:24:34.175725,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:24:34.175728,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:24:34.175732,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:24:34.175736,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:24:34.175739,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:24:34.175743,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:24:34.175747,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:24:34.175751,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:24:34.175755,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:24:34.175759,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T08:24:34.175763,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T08:24:34.175767,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T08:24:34.175771,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T08:24:34.175775,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T08:24:34.175778,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T08:24:34.175782,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T08:24:34.175786,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T08:24:34.175789,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T08:24:34.175793,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T08:24:34.175797,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T08:24:34.175800,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T08:24:34.175804,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T08:24:34.175808,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T08:24:34.175811,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
