timestamp,engine,reason,count
2026-09-18T16:44:33.121381,gemini,liquidity filter,86
2026-09-18T16:44:33.121399,gemini,market data unavailable for KMI (bid/ask spread missing),41
2026-09-18T16:44:33.121404,gemini,market data unavailable for META (bid/ask spread missing),7
2026-09-18T16:44:33.121408,gemini,market data unavailable for MU (bid/ask spread missing),8
2026-09-18T16:44:33.121411,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:44:33.121414,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:44:33.121417,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:44:33.121421,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:44:33.121424,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:44:33.121427,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:44:33.121430,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:44:33.121433,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:44:33.121436,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:44:33.121439,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:44:33.121442,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:44:33.121445,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:44:33.121447,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T16:44:33.121450,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T16:44:33.121453,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T16:44:33.121456,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T16:44:33.121459,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T16:44:33.121462,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
