timestamp,engine,reason,count
2026-08-27T11:56:34.400876,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T11:56:34.400887,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T11:56:34.400893,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T11:56:34.400897,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T11:56:34.400901,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T11:56:34.400905,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T11:56:34.400908,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T11:56:34.400912,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T11:56:34.400916,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T11:56:34.400919,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T11:56:34.400923,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T11:56:34.400927,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T11:56:34.400930,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T11:56:34.400934,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T11:56:34.400937,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T11:56:34.400941,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T11:56:34.400945,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T11:56:34.400948,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T11:56:34.400952,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T11:56:34.400955,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T11:56:34.400959,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T11:56:34.400962,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T11:56:34.400966,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T11:56:34.400969,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T11:56:34.400973,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T11:56:34.400977,gemini,stale quote for CSX (9756.018331s old; limit 180s),1
2026-08-27T11:56:34.400980,gemini,stale quote for CTSH (10240.152441s old; limit 180s),1
2026-08-27T11:56:34.400984,gemini,stale quote for CTSH (10351.280634s old; limit 180s),1
2026-08-27T11:56:34.400988,gemini,stale quote for CTSH (10473.531901s old; limit 180s),1
2026-08-27T11:56:34.401015,gemini,stale quote for CTSH (10595.741622s old; limit 180s),1
2026-08-27T11:56:34.401019,gemini,stale quote for CTSH (10721.208799s old; limit 180s),1
2026-08-27T11:56:34.401023,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T11:56:34.401026,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T11:56:34.401030,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T11:56:34.401034,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T11:56:34.401037,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T11:56:34.401041,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T11:56:34.401045,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T11:56:34.401048,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T11:56:34.401052,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T11:56:34.401056,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T11:56:34.401060,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T11:56:34.401063,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T11:56:34.401067,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T11:56:34.401070,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T11:56:34.401074,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T11:56:34.401078,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T11:56:34.401081,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T11:56:34.401085,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T11:56:34.401088,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
2026-08-27T11:56:34.401092,gemini,stale quote for CTSH (13238.072696s old; limit 180s),1
2026-08-27T11:56:34.401096,gemini,stale quote for CTSH (13362.009414s old; limit 180s),1
2026-08-27T11:56:34.401099,gemini,stale quote for CTSH (13471.820615s old; limit 180s),1
2026-08-27T11:56:34.401103,gemini,stale quote for CTSH (13956.337546s old; limit 180s),1
2026-08-27T11:56:34.401107,gemini,stale quote for CTSH (9042.532536s old; limit 180s),1
2026-08-27T11:56:34.401110,gemini,stale quote for CTSH (9152.415006s old; limit 180s),1
2026-08-27T11:56:34.401114,gemini,stale quote for CTSH (9271.965327s old; limit 180s),1
2026-08-27T11:56:34.401118,gemini,stale quote for CTSH (9405.086151s old; limit 180s),1
2026-08-27T11:56:34.401121,gemini,stale quote for CTSH (9515.445815s old; limit 180s),1
2026-08-27T11:56:34.401125,gemini,stale quote for CTSH (9759.446133s old; limit 180s),1
2026-08-27T11:56:34.401130,gemini,stale quote for CTSH (9882.614697s old; limit 180s),1
2026-08-27T11:56:34.401134,gemini,stale quote for CTSH (9992.576236s old; limit 180s),1
2026-08-27T11:56:34.401137,gemini,stale quote for DE (10249.229784s old; limit 180s),1
2026-08-27T11:56:34.401141,gemini,stale quote for DE (10482.556829s old; limit 180s),1
2026-08-27T11:56:34.401145,gemini,stale quote for DE (10605.084863s old; limit 180s),1
2026-08-27T11:56:34.401148,gemini,stale quote for DE (12529.501861s old; limit 180s),1
2026-08-27T11:56:34.401152,gemini,stale quote for DE (9524.598731s old; limit 180s),1
2026-08-27T11:56:34.401156,gemini,stale quote for DE (9891.849935s old; limit 180s),1
2026-08-27T11:56:34.401159,gemini,stale quote for DLTR (10350.035393s old; limit 180s),1
2026-08-27T11:56:34.401163,gemini,stale quote for DLTR (10719.770752s old; limit 180s),1
2026-08-27T11:56:34.401167,gemini,stale quote for DLTR (11072.676866s old; limit 180s),1
2026-08-27T11:56:34.401170,gemini,stale quote for DLTR (11198.196702s old; limit 180s),1
2026-08-27T11:56:34.401174,gemini,stale quote for DLTR (11443.277214s old; limit 180s),1
2026-08-27T11:56:34.401177,gemini,stale quote for DLTR (11679.237901s old; limit 180s),1
2026-08-27T11:56:34.401181,gemini,stale quote for DLTR (11796.518429s old; limit 180s),1
2026-08-27T11:56:34.401185,gemini,stale quote for DLTR (12034.915175s old; limit 180s),1
2026-08-27T11:56:34.401189,gemini,stale quote for DLTR (12152.588282s old; limit 180s),1
2026-08-27T11:56:34.401192,gemini,stale quote for DLTR (12399.340753s old; limit 180s),1
2026-08-27T11:56:34.401196,gemini,stale quote for DLTR (12645.148912s old; limit 180s),1
2026-08-27T11:56:34.401200,gemini,stale quote for DLTR (12763.34725s old; limit 180s),1
2026-08-27T11:56:34.401203,gemini,stale quote for DLTR (12877.458824s old; limit 180s),1
2026-08-27T11:56:34.401207,gemini,stale quote for DLTR (12989.94513s old; limit 180s),1
2026-08-27T11:56:34.401211,gemini,stale quote for DLTR (13236.93145s old; limit 180s),1
2026-08-27T11:56:34.401214,gemini,stale quote for DLTR (13360.34652s old; limit 180s),1
2026-08-27T11:56:34.401218,gemini,stale quote for DLTR (13470.497598s old; limit 180s),1
2026-08-27T11:56:34.401225,gemini,stale quote for DLTR (13955.03143s old; limit 180s),1
2026-08-27T11:56:34.401229,gemini,stale quote for DLTR (9041.081525s old; limit 180s),1
2026-08-27T11:56:34.401232,gemini,stale quote for DLTR (9270.875281s old; limit 180s),1
2026-08-27T11:56:34.401236,gemini,stale quote for DLTR (9404.318911s old; limit 180s),1
2026-08-27T11:56:34.401239,gemini,stale quote for DLTR (9881.89183s old; limit 180s),1
2026-08-27T11:56:34.401243,gemini,stale quote for DVN (11911.371036s old; limit 180s),1
2026-08-27T11:56:34.401247,gemini,stale quote for DVN (13836.474059s old; limit 180s),1
2026-08-27T11:56:34.401272,gemini,stale quote for DVN (9989.784779s old; limit 180s),1
2026-08-27T11:56:34.401277,gemini,stale quote for ECL (11195.868397s old; limit 180s),1
2026-08-27T11:56:34.401281,gemini,stale quote for ECL (13122.569984s old; limit 180s),1
2026-08-27T11:56:34.401284,gemini,stale quote for ECL (14197.137003s old; limit 180s),1
2026-08-27T11:56:34.401288,gemini,stale quote for EMR (14323.549073s old; limit 180s),1
2026-08-27T11:56:34.401292,gemini,stale quote for EOG (11191.959031s old; limit 180s),1
2026-08-27T11:56:34.401295,gemini,stale quote for EOG (11554.969705s old; limit 180s),1
2026-08-27T11:56:34.401299,gemini,stale quote for EOG (12150.910637s old; limit 180s),1
2026-08-27T11:56:34.401302,gemini,stale quote for EOG (13235.219648s old; limit 180s),1
2026-08-27T11:56:34.401306,gemini,stale quote for EOG (9149.585119s old; limit 180s),1
2026-08-27T11:56:34.401309,gemini,stale quote for EQT (10237.839079s old; limit 180s),1
2026-08-27T11:56:34.401313,gemini,stale quote for EQT (10348.967585s old; limit 180s),1
2026-08-27T11:56:34.401317,gemini,stale quote for EQT (10471.203784s old; limit 180s),1
2026-08-27T11:56:34.401320,gemini,stale quote for EQT (10593.554766s old; limit 180s),1
2026-08-27T11:56:34.401324,gemini,stale quote for EQT (10718.88843s old; limit 180s),1
2026-08-27T11:56:34.401327,gemini,stale quote for EQT (11310.988124s old; limit 180s),1
2026-08-27T11:56:34.401331,gemini,stale quote for EQT (11441.952331s old; limit 180s),1
2026-08-27T11:56:34.401335,gemini,stale quote for EQT (11555.282427s old; limit 180s),1
2026-08-27T11:56:34.401338,gemini,stale quote for EQT (11678.730049s old; limit 180s),1
2026-08-27T11:56:34.401342,gemini,stale quote for EQT (11795.570562s old; limit 180s),1
2026-08-27T11:56:34.401345,gemini,stale quote for EQT (11911.931493s old; limit 180s),1
2026-08-27T11:56:34.401349,gemini,stale quote for EQT (12033.958192s old; limit 180s),1
2026-08-27T11:56:34.401353,gemini,stale quote for EQT (12282.764522s old; limit 180s),1
2026-08-27T11:56:34.401356,gemini,stale quote for EQT (12398.628784s old; limit 180s),1
2026-08-27T11:56:34.401360,gemini,stale quote for EQT (12518.905654s old; limit 180s),1
2026-08-27T11:56:34.401363,gemini,stale quote for EQT (12644.498304s old; limit 180s),1
2026-08-27T11:56:34.401367,gemini,stale quote for EQT (12762.842766s old; limit 180s),1
2026-08-27T11:56:34.401371,gemini,stale quote for EQT (12876.625871s old; limit 180s),1
2026-08-27T11:56:34.401374,gemini,stale quote for EQT (12988.97972s old; limit 180s),1
2026-08-27T11:56:34.401378,gemini,stale quote for EQT (13117.552253s old; limit 180s),1
2026-08-27T11:56:34.401382,gemini,stale quote for EQT (13359.90839s old; limit 180s),1
2026-08-27T11:56:34.401385,gemini,stale quote for EQT (13469.534006s old; limit 180s),1
2026-08-27T11:56:34.401389,gemini,stale quote for EQT (9150.102651s old; limit 180s),1
2026-08-27T11:56:34.401392,gemini,stale quote for EQT (9269.718141s old; limit 180s),1
2026-08-27T11:56:34.401396,gemini,stale quote for EQT (9402.992895s old; limit 180s),1
2026-08-27T11:56:34.401400,gemini,stale quote for EQT (9513.576211s old; limit 180s),1
2026-08-27T11:56:34.401403,gemini,stale quote for EQT (9757.312684s old; limit 180s),1
2026-08-27T11:56:34.401407,gemini,stale quote for EQT (9990.260362s old; limit 180s),1
2026-08-27T11:56:34.401410,gemini,stale quote for GILD (43241.436588s old; limit 180s),1
2026-08-27T11:56:34.401414,gemini,stale quote for GILD (43356.416278s old; limit 180s),1
2026-08-27T11:56:34.401418,gemini,stale quote for GILD (43473.131262s old; limit 180s),1
2026-08-27T11:56:34.401421,gemini,stale quote for GILD (43597.945586s old; limit 180s),1
2026-08-27T11:56:34.401425,gemini,stale quote for GILD (43712.08808s old; limit 180s),1
2026-08-27T11:56:34.401429,gemini,stale quote for GILD (43834.24596s old; limit 180s),1
2026-08-27T11:56:34.401432,gemini,stale quote for GILD (43954.337312s old; limit 180s),1
2026-08-27T11:56:34.401436,gemini,stale quote for GILD (44084.943607s old; limit 180s),1
2026-08-27T11:56:34.401439,gemini,stale quote for GILD (44201.609466s old; limit 180s),1
2026-08-27T11:56:34.401443,gemini,stale quote for GILD (44308.060593s old; limit 180s),1
2026-08-27T11:56:34.401447,gemini,stale quote for GILD (44439.403433s old; limit 180s),1
2026-08-27T11:56:34.401450,gemini,stale quote for GILD (44553.308372s old; limit 180s),1
2026-08-27T11:56:34.401454,gemini,stale quote for GILD (44667.029464s old; limit 180s),1
2026-08-27T11:56:34.401457,gemini,stale quote for GILD (44791.571192s old; limit 180s),1
2026-08-27T11:56:34.401461,gemini,stale quote for GILD (44930.968444s old; limit 180s),1
2026-08-27T11:56:34.401465,gemini,stale quote for GILD (45041.063878s old; limit 180s),1
