timestamp,engine,reason,count
2026-08-24T17:20:58.493354,gemini,liquidity filter,70
2026-08-24T17:20:58.493365,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:20:58.493390,gemini,market data unavailable for TSCO (bid/ask spread missing),47
2026-08-24T17:20:58.493395,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:20:58.493400,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:20:58.493404,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:20:58.493408,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:20:58.493411,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:20:58.493415,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:20:58.493419,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:20:58.493422,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:20:58.493426,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:20:58.493430,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:20:58.493434,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:20:58.493437,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:20:58.493441,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:20:58.493444,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:20:58.493448,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:20:58.493452,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:20:58.493456,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:20:58.493459,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:20:58.493463,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:20:58.493466,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:20:58.493470,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:20:58.493474,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:20:58.493477,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:20:58.493481,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:20:58.493485,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
