timestamp,engine,reason,count
2026-08-20T15:10:55.335214,gemini,liquidity filter,42
2026-08-20T15:10:55.335226,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:10:55.335232,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:10:55.335237,gemini,market data unavailable for SLB (bid/ask spread missing),10
2026-08-20T15:10:55.335241,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:10:55.335245,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:10:55.335249,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:10:55.335253,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:10:55.335257,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:10:55.335261,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:10:55.335264,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:10:55.335268,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:10:55.335272,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:10:55.335276,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:10:55.335280,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:10:55.335283,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:10:55.335287,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:10:55.335291,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:10:55.335295,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:10:55.335298,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:10:55.335302,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:10:55.335306,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:10:55.335310,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:10:55.335313,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:10:55.335317,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:10:55.335321,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:10:55.335325,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:10:55.335328,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:10:55.335332,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:10:55.335336,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:10:55.335339,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:10:55.335343,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:10:55.335347,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:10:55.335351,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:10:55.335354,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:10:55.335358,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:10:55.335362,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:10:55.335366,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:10:55.335369,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:10:55.335373,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:10:55.335377,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:10:55.335381,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:10:55.335385,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:10:55.335388,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:10:55.335392,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:10:55.335396,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:10:55.335400,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:10:55.335403,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:10:55.335407,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:10:55.335411,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:10:55.335414,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:10:55.335418,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:10:55.335422,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:10:55.335426,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:10:55.335430,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:10:55.335433,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:10:55.335437,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:10:55.335441,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:10:55.335445,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:10:55.335449,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:10:55.335452,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:10:55.335456,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:10:55.335460,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:10:55.335464,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:10:55.335467,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:10:55.335471,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:10:55.335475,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:10:55.335479,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:10:55.335482,gemini,stale quote for IT (55590.493449s old; limit 180s),1
