timestamp,engine,reason,count
2026-09-03T01:10:38.122232,gemini,liquidity filter,132
2026-09-03T01:10:38.122247,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T01:10:38.122253,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T01:10:38.122258,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T01:10:38.122262,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T01:10:38.122266,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T01:10:38.122270,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T01:10:38.122274,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T01:10:38.122278,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T01:10:38.122282,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T01:10:38.122286,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T01:10:38.122290,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T01:10:38.122294,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T01:10:38.122297,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T01:10:38.122301,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T01:10:38.122305,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T01:10:38.122309,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T01:10:38.122312,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T01:10:38.122316,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T01:10:38.122320,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T01:10:38.122323,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T01:10:38.122327,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T01:10:38.122331,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T01:10:38.122334,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T01:10:38.122338,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T01:10:38.122342,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T01:10:38.122346,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T01:10:38.122349,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T01:10:38.122353,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T01:10:38.122357,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T01:10:38.122360,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T01:10:38.122364,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T01:10:38.122368,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T01:10:38.122372,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T01:10:38.122376,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T01:10:38.122379,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T01:10:38.122383,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T01:10:38.122387,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T01:10:38.122390,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T01:10:38.122394,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T01:10:38.122398,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T01:10:38.122402,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T01:10:38.122406,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T01:10:38.122409,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T01:10:38.122413,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T01:10:38.122417,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T01:10:38.122420,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T01:10:38.122424,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T01:10:38.122427,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T01:10:38.122431,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T01:10:38.122435,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T01:10:38.122438,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T01:10:38.122443,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T01:10:38.122446,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T01:10:38.122450,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T01:10:38.122454,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T01:10:38.122457,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T01:10:38.122461,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T01:10:38.122465,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T01:10:38.122469,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T01:10:38.122473,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T01:10:38.122477,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T01:10:38.122480,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T01:10:38.122484,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T01:10:38.122488,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T01:10:38.122514,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T01:10:38.122518,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T01:10:38.122521,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T01:10:38.122525,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T01:10:38.122529,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T01:10:38.122533,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T01:10:38.122537,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T01:10:38.122541,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T01:10:38.122545,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T01:10:38.122549,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T01:10:38.122553,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T01:10:38.122557,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T01:10:38.122561,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T01:10:38.122565,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T01:10:38.122568,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T01:10:38.122572,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T01:10:38.122576,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T01:10:38.122580,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T01:10:38.122583,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T01:10:38.122587,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T01:10:38.122591,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T01:10:38.122595,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T01:10:38.122602,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T01:10:38.122606,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T01:10:38.122610,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T01:10:38.122613,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T01:10:38.122617,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T01:10:38.122621,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T01:10:38.122651,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T01:10:38.122656,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T01:10:38.122659,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T01:10:38.122663,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T01:10:38.122667,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T01:10:38.122671,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T01:10:38.122674,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T01:10:38.122678,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T01:10:38.122682,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T01:10:38.122686,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T01:10:38.122690,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T01:10:38.122693,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T01:10:38.122697,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T01:10:38.122701,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T01:10:38.122705,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T01:10:38.122708,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T01:10:38.122712,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T01:10:38.122716,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T01:10:38.122719,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T01:10:38.122723,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T01:10:38.122727,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T01:10:38.122731,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-03T01:10:38.122734,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-03T01:10:38.122738,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-03T01:10:38.122742,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
