timestamp,engine,reason,count
2026-08-25T03:06:31.256598,gemini,liquidity filter,79
2026-08-25T03:06:31.256616,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T03:06:31.256622,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T03:06:31.256626,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T03:06:31.256630,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T03:06:31.256634,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T03:06:31.256638,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T03:06:31.256642,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T03:06:31.256646,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T03:06:31.256650,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T03:06:31.256653,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T03:06:31.256694,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T03:06:31.256705,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T03:06:31.256712,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T03:06:31.256720,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T03:06:31.256728,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T03:06:31.256735,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T03:06:31.256744,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T03:06:31.256749,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T03:06:31.256753,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T03:06:31.256757,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T03:06:31.256761,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T03:06:31.256764,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T03:06:31.256768,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T03:06:31.256772,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T03:06:31.256776,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T03:06:31.256779,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T03:06:31.256783,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T03:06:31.256787,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T03:06:31.256790,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T03:06:31.256794,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T03:06:31.256797,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T03:06:31.256801,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T03:06:31.256805,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T03:06:31.256809,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T03:06:31.256812,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T03:06:31.256816,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T03:06:31.256820,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T03:06:31.256823,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T03:06:31.256827,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T03:06:31.256831,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T03:06:31.256835,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T03:06:31.256838,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T03:06:31.256842,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T03:06:31.256846,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T03:06:31.256850,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T03:06:31.256853,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T03:06:31.256857,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T03:06:31.256861,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T03:06:31.256864,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
