timestamp,engine,reason,count
2026-08-24T12:42:36.372543,gemini,liquidity filter,45
2026-08-24T12:42:36.372553,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T12:42:36.372559,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-08-24T12:42:36.372564,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-24T12:42:36.372568,gemini,market data unavailable for TSLA (bid/ask spread missing),32
2026-08-24T12:42:36.372572,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T12:42:36.372576,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T12:42:36.372579,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T12:42:36.372583,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T12:42:36.372587,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T12:42:36.372591,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T12:42:36.372595,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T12:42:36.372598,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T12:42:36.372602,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T12:42:36.372606,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T12:42:36.372610,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T12:42:36.372613,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T12:42:36.372617,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T12:42:36.372621,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T12:42:36.372624,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T12:42:36.372628,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T12:42:36.372632,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T12:42:36.372635,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T12:42:36.372639,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T12:42:36.372643,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T12:42:36.372647,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T12:42:36.372650,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T12:42:36.372654,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T12:42:36.372658,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T12:42:36.372662,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T12:42:36.372665,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T12:42:36.372669,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T12:42:36.372673,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T12:42:36.372676,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T12:42:36.372680,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T12:42:36.372684,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T12:42:36.372688,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T12:42:36.372691,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T12:42:36.372695,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T12:42:36.372699,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T12:42:36.372702,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T12:42:36.372706,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T12:42:36.372710,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T12:42:36.372741,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T12:42:36.372747,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T12:42:36.372750,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T12:42:36.372754,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T12:42:36.372758,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T12:42:36.372762,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T12:42:36.372765,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T12:42:36.372769,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T12:42:36.372773,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T12:42:36.372776,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T12:42:36.372780,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T12:42:36.372784,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
