timestamp,engine,reason,count
2026-09-18T13:57:04.270014,gemini,liquidity filter,16
2026-09-18T13:57:04.270031,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T13:57:04.270035,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T13:57:04.270040,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T13:57:04.270043,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T13:57:04.270047,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T13:57:04.270050,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T13:57:04.270053,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T13:57:04.270056,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T13:57:04.270058,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T13:57:04.270061,gemini,stale quote for IBM (45157.428486s old; limit 180s),1
2026-09-18T13:57:04.270064,gemini,stale quote for IBM (45512.511915s old; limit 180s),1
2026-09-18T13:57:04.270067,gemini,stale quote for IBM (45636.221718s old; limit 180s),1
2026-09-18T13:57:04.270070,gemini,stale quote for IBM (45771.446661s old; limit 180s),1
2026-09-18T13:57:04.270073,gemini,stale quote for IBM (45880.276587s old; limit 180s),1
2026-09-18T13:57:04.270076,gemini,stale quote for IBM (45997.920772s old; limit 180s),1
2026-09-18T13:57:04.270079,gemini,stale quote for IBM (46112.715023s old; limit 180s),1
2026-09-18T13:57:04.270082,gemini,stale quote for IBM (46245.119648s old; limit 180s),1
2026-09-18T13:57:04.270084,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T13:57:04.270087,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T13:57:04.270090,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T13:57:04.270093,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T13:57:04.270096,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T13:57:04.270099,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T13:57:04.270101,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T13:57:04.270104,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T13:57:04.270107,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T13:57:04.270110,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T13:57:04.270113,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T13:57:04.270116,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T13:57:04.270119,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T13:57:04.270122,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T13:57:04.270125,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T13:57:04.270128,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T13:57:04.270131,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T13:57:04.270134,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T13:57:04.270136,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T13:57:04.270139,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T13:57:04.270142,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T13:57:04.270145,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T13:57:04.270148,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T13:57:04.270151,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T13:57:04.270154,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
