timestamp,engine,reason,count
2026-09-11T10:15:18.887544,gemini,liquidity filter,22
2026-09-11T10:15:18.887564,gemini,market data unavailable for AAPL (bid/ask spread missing),22
2026-09-11T10:15:18.887570,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-11T10:15:18.887577,gemini,market data unavailable for WFC (bid/ask spread missing),22
2026-09-11T10:15:18.887582,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:15:18.887586,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:15:18.887590,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:15:18.887594,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:15:18.887598,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:15:18.887602,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:15:18.887606,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:15:18.887610,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:15:18.887614,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:15:18.887617,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:15:18.887621,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:15:18.887625,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:15:18.887629,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:15:18.887632,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:15:18.887636,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:15:18.887640,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:15:18.887644,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:15:18.887647,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:15:18.887651,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:15:18.887655,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:15:18.887659,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:15:18.887663,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:15:18.887667,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:15:18.887671,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:15:18.887675,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:15:18.887678,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:15:18.887682,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:15:18.887686,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:15:18.887690,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:15:18.887694,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:15:18.887698,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:15:18.887701,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:15:18.887706,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:15:18.887709,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:15:18.887713,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:15:18.887717,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:15:18.887721,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:15:18.887724,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:15:18.887728,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:15:18.887732,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:15:18.887736,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T10:15:18.887739,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:15:18.887743,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:15:18.887747,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:15:18.887751,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:15:18.887754,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:15:18.887758,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:15:18.887762,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:15:18.887766,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:15:18.887770,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:15:18.887774,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:15:18.887777,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:15:18.887781,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:15:18.887785,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:15:18.887789,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:15:18.887792,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:15:18.887796,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:15:18.887800,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:15:18.887803,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:15:18.887807,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:15:18.887811,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:15:18.887815,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:15:18.887819,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:15:18.887823,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:15:18.887827,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:15:18.887831,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:15:18.887835,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:15:18.887838,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:15:18.887842,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:15:18.887846,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:15:18.887850,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:15:18.887853,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:15:18.887858,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:15:18.887862,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:15:18.887866,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:15:18.887870,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:15:18.887874,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:15:18.887878,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:15:18.887881,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:15:18.887885,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:15:18.887889,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:15:18.887893,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:15:18.887897,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:15:18.887905,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:15:18.887909,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:15:18.887913,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:15:18.887916,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T10:15:18.887920,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T10:15:18.887959,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T10:15:18.887965,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T10:15:18.887969,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T10:15:18.887973,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T10:15:18.887976,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T10:15:18.887980,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T10:15:18.887984,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T10:15:18.887987,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T10:15:18.887991,gemini,stale quote for BNY (46859.374598s old; limit 180s),1
2026-09-11T10:15:18.887995,gemini,stale quote for BNY (50571.891587s old; limit 180s),1
2026-09-11T10:15:18.887999,gemini,stale quote for BRK.B (43245.84845s old; limit 180s),1
2026-09-11T10:15:18.888003,gemini,stale quote for BRK.B (46849.770041s old; limit 180s),1
2026-09-11T10:15:18.888007,gemini,stale quote for C (43482.320218s old; limit 180s),1
2026-09-11T10:15:18.888010,gemini,stale quote for C (43595.232844s old; limit 180s),1
2026-09-11T10:15:18.888014,gemini,stale quote for C (43720.183122s old; limit 180s),1
2026-09-11T10:15:18.888018,gemini,stale quote for C (43954.134502s old; limit 180s),1
2026-09-11T10:15:18.888021,gemini,stale quote for C (44074.328411s old; limit 180s),1
2026-09-11T10:15:18.888025,gemini,stale quote for C (44192.791251s old; limit 180s),1
2026-09-11T10:15:18.888029,gemini,stale quote for C (44441.264211s old; limit 180s),1
2026-09-11T10:15:18.888033,gemini,stale quote for C (44912.054959s old; limit 180s),1
2026-09-11T10:15:18.888036,gemini,stale quote for C (45048.842975s old; limit 180s),1
2026-09-11T10:15:18.888040,gemini,stale quote for C (45528.165652s old; limit 180s),1
2026-09-11T10:15:18.888044,gemini,stale quote for C (45645.42996s old; limit 180s),1
2026-09-11T10:15:18.888048,gemini,stale quote for C (46118.375588s old; limit 180s),1
2026-09-11T10:15:18.888051,gemini,stale quote for C (46353.393628s old; limit 180s),1
2026-09-11T10:15:18.888055,gemini,stale quote for C (46716.697318s old; limit 180s),1
2026-09-11T10:15:18.888059,gemini,stale quote for C (46956.019279s old; limit 180s),1
2026-09-11T10:15:18.888063,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T10:15:18.888067,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T10:15:18.888070,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T10:15:18.888074,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T10:15:18.888078,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T10:15:18.888082,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T10:15:18.888085,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T10:15:18.888089,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T10:15:18.888093,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T10:15:18.888097,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T10:15:18.888100,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T10:15:18.888104,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T10:15:18.888108,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T10:15:18.888112,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T10:15:18.888115,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T10:15:18.888119,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T10:15:18.888123,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T10:15:18.888127,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T10:15:18.888131,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T10:15:18.888134,gemini,stale quote for CEG (43601.334644s old; limit 180s),1
2026-09-11T10:15:18.888138,gemini,stale quote for CEG (44080.373595s old; limit 180s),1
2026-09-11T10:15:18.888142,gemini,stale quote for CEG (44374.926934s old; limit 180s),1
2026-09-11T10:15:18.888146,gemini,stale quote for CEG (44446.919293s old; limit 180s),1
2026-09-11T10:15:18.888149,gemini,stale quote for CEG (44571.856497s old; limit 180s),1
2026-09-11T10:15:18.888153,gemini,stale quote for CEG (44683.996883s old; limit 180s),1
2026-09-11T10:15:18.888157,gemini,stale quote for CEG (44797.38057s old; limit 180s),1
2026-09-11T10:15:18.888160,gemini,stale quote for CEG (45055.032883s old; limit 180s),1
2026-09-11T10:15:18.888164,gemini,stale quote for CEG (45285.127875s old; limit 180s),1
2026-09-11T10:15:18.888168,gemini,stale quote for CEG (46016.423178s old; limit 180s),1
2026-09-11T10:15:18.888172,gemini,stale quote for CEG (46489.121865s old; limit 180s),1
2026-09-11T10:15:18.888175,gemini,stale quote for CEG (46722.734116s old; limit 180s),1
2026-09-11T10:15:18.888179,gemini,stale quote for CEG (47083.265197s old; limit 180s),1
2026-09-11T10:15:18.888183,gemini,stale quote for CEG (47199.175305s old; limit 180s),1
2026-09-11T10:15:18.888187,gemini,stale quote for CEG (47322.157343s old; limit 180s),1
2026-09-11T10:15:18.888191,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T10:15:18.888194,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T10:15:18.888198,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T10:15:18.888202,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T10:15:18.888206,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T10:15:18.888210,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T10:15:18.888214,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T10:15:18.888217,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T10:15:18.888221,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
