timestamp,engine,reason,count
2026-08-26T02:14:40.442351,gemini,liquidity filter,43
2026-08-26T02:14:40.442365,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T02:14:40.442371,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T02:14:40.442375,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T02:14:40.442380,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T02:14:40.442384,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T02:14:40.442388,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T02:14:40.442392,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T02:14:40.442396,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T02:14:40.442401,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T02:14:40.442404,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T02:14:40.442408,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T02:14:40.442412,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T02:14:40.442416,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T02:14:40.442420,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T02:14:40.442424,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T02:14:40.442428,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T02:14:40.442431,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T02:14:40.442435,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T02:14:40.442439,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T02:14:40.442442,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T02:14:40.442446,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T02:14:40.442450,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T02:14:40.442453,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T02:14:40.442457,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T02:14:40.442461,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T02:14:40.442464,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T02:14:40.442468,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T02:14:40.442472,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T02:14:40.442476,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T02:14:40.442479,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T02:14:40.442483,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T02:14:40.442487,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T02:14:40.442490,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T02:14:40.442494,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T02:14:40.442498,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T02:14:40.442502,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T02:14:40.442505,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T02:14:40.442509,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T02:14:40.442513,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T02:14:40.442517,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T02:14:40.442520,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T02:14:40.442524,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T02:14:40.442528,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T02:14:40.442531,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T02:14:40.442535,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T02:14:40.442539,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T02:14:40.442542,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T02:14:40.442546,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T02:14:40.442550,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T02:14:40.442553,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T02:14:40.442557,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T02:14:40.442561,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T02:14:40.442565,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T02:14:40.442569,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T02:14:40.442572,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T02:14:40.442576,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T02:14:40.442580,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T02:14:40.442583,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T02:14:40.442587,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T02:14:40.442591,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T02:14:40.442594,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T02:14:40.442598,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T02:14:40.442602,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T02:14:40.442606,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T02:14:40.442609,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T02:14:40.442613,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T02:14:40.442617,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T02:14:40.442620,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T02:14:40.442624,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T02:14:40.442628,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T02:14:40.442632,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T02:14:40.442635,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T02:14:40.442639,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T02:14:40.442643,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T02:14:40.442646,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T02:14:40.442651,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T02:14:40.442654,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T02:14:40.442658,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T02:14:40.442662,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T02:14:40.442665,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T02:14:40.442669,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T02:14:40.442673,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T02:14:40.442676,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T02:14:40.442680,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T02:14:40.442684,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T02:14:40.442688,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T02:14:40.442691,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T02:14:40.442695,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T02:14:40.442699,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T02:14:40.442702,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T02:14:40.442706,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T02:14:40.442738,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T02:14:40.442743,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T02:14:40.442748,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T02:14:40.442752,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T02:14:40.442755,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T02:14:40.442759,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
