timestamp,engine,reason,count
2026-08-20T08:00:58.441546,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:00:58.441556,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:00:58.441561,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:00:58.441566,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:00:58.441570,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:00:58.441574,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:00:58.441578,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:00:58.441581,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:00:58.441585,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:00:58.441589,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:00:58.441593,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:00:58.441596,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:00:58.441600,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:00:58.441604,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:00:58.441607,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:00:58.441611,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:00:58.441615,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:00:58.441618,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:00:58.441622,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:00:58.441626,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:00:58.441629,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:00:58.441633,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:00:58.441637,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:00:58.441640,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:00:58.441644,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:00:58.441647,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:00:58.441651,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:00:58.441655,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:00:58.441659,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:00:58.441662,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:00:58.441666,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:00:58.441669,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:00:58.441673,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:00:58.441677,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:00:58.441680,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:00:58.441684,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:00:58.441688,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:00:58.441691,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
