timestamp,engine,reason,count
2026-08-28T12:06:32.296996,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:06:32.297011,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:06:32.297017,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:06:32.297022,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:06:32.297026,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:06:32.297030,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:06:32.297034,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:06:32.297038,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:06:32.297042,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:06:32.297046,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:06:32.297049,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:06:32.297053,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:06:32.297057,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:06:32.297061,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:06:32.297066,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:06:32.297070,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:06:32.297074,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:06:32.297078,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:06:32.297082,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:06:32.297086,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:06:32.297090,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:06:32.297093,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:06:32.297097,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:06:32.297101,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:06:32.297105,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:06:32.297108,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:06:32.297112,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:06:32.297116,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:06:32.297119,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:06:32.297123,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:06:32.297127,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:06:32.297130,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:06:32.297135,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:06:32.297138,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:06:32.297142,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:06:32.297146,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:06:32.297150,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:06:32.297153,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:06:32.297157,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:06:32.297161,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:06:32.297165,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:06:32.297169,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:06:32.297172,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:06:32.297176,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:06:32.297180,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T12:06:32.297183,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T12:06:32.297187,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T12:06:32.297191,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T12:06:32.297194,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T12:06:32.297198,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T12:06:32.297202,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T12:06:32.297206,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T12:06:32.297210,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T12:06:32.297213,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T12:06:32.297217,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T12:06:32.297221,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T12:06:32.297225,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T12:06:32.297228,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T12:06:32.297232,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T12:06:32.297236,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T12:06:32.297240,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
