timestamp,engine,reason,count
2026-09-01T12:48:34.675802,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:48:34.675820,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:48:34.675826,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:48:34.675831,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:48:34.675835,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:48:34.675840,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:48:34.675843,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:48:34.675847,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:48:34.675851,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:48:34.675855,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:48:34.675859,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:48:34.675863,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:48:34.675866,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:48:34.675870,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:48:34.675874,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:48:34.675878,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:48:34.675881,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:48:34.675885,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:48:34.675889,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:48:34.675893,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:48:34.675896,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:48:34.675900,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T12:48:34.675904,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T12:48:34.675908,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T12:48:34.675912,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T12:48:34.675915,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T12:48:34.675919,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T12:48:34.675923,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:48:34.675927,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:48:34.675931,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:48:34.675934,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:48:34.675938,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:48:34.675942,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:48:34.675946,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:48:34.675950,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:48:34.675953,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:48:34.675957,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:48:34.675961,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:48:34.675964,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:48:34.675968,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:48:34.675972,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T12:48:34.675976,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T12:48:34.675979,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
