timestamp,engine,reason,count
2026-09-21T16:10:42.381653,gemini,liquidity filter,35
2026-09-21T16:10:42.381672,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:10:42.381678,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:10:42.381683,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:10:42.381687,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:10:42.381691,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:10:42.381694,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:10:42.381698,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:10:42.381702,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:10:42.381705,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:10:42.381709,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:10:42.381713,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:10:42.381717,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:10:42.381720,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:10:42.381724,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:10:42.381727,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:10:42.381731,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:10:42.381735,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:10:42.381738,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:10:42.381742,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:10:42.381746,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:10:42.381750,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:10:42.381753,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:10:42.381757,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:10:42.381761,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:10:42.381764,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:10:42.381768,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:10:42.381771,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:10:42.381775,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
