timestamp,engine,reason,count
2026-08-21T04:01:01.417651,gemini,liquidity filter,107
2026-08-21T04:01:01.417661,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:01:01.417666,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:01:01.417671,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:01:01.417676,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:01:01.417680,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:01:01.417683,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:01:01.417687,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:01:01.417691,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:01:01.417695,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:01:01.417699,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:01:01.417703,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:01:01.417707,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:01:01.417710,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:01:01.417714,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:01:01.417718,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:01:01.417722,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:01:01.417726,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:01:01.417729,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:01:01.417733,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:01:01.417737,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:01:01.417741,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:01:01.417744,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:01:01.417748,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:01:01.417752,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:01:01.417756,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:01:01.417760,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:01:01.417763,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:01:01.417767,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:01:01.417771,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:01:01.417775,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:01:01.417778,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:01:01.417782,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:01:01.417786,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:01:01.417790,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:01:01.417793,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:01:01.417797,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:01:01.417801,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:01:01.417804,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:01:01.417808,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:01:01.417812,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:01:01.417816,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:01:01.417820,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:01:01.417823,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:01:01.417827,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:01:01.417831,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:01:01.417834,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
