timestamp,engine,reason,count
2026-09-22T05:50:36.135421,gemini,liquidity filter,152
2026-09-22T05:50:36.135439,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:50:36.135446,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:50:36.135451,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:50:36.135455,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:50:36.135459,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:50:36.135462,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:50:36.135466,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:50:36.135470,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:50:36.135474,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:50:36.135477,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:50:36.135481,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:50:36.135485,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:50:36.135488,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:50:36.135492,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:50:36.135495,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:50:36.135499,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:50:36.135503,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:50:36.135507,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:50:36.135511,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:50:36.135514,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:50:36.135518,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:50:36.135521,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:50:36.135525,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:50:36.135529,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:50:36.135532,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:50:36.135536,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:50:36.135539,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:50:36.135543,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:50:36.135547,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:50:36.135550,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:50:36.135554,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:50:36.135558,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:50:36.135562,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:50:36.135565,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:50:36.135569,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:50:36.135572,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:50:36.135576,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:50:36.135580,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:50:36.135583,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:50:36.135587,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:50:36.135591,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:50:36.135594,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:50:36.135598,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:50:36.135602,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:50:36.135605,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:50:36.135609,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:50:36.135612,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:50:36.135616,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:50:36.135619,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
