timestamp,engine,reason,count
2026-08-23T06:22:32.601464,gemini,liquidity filter,162
2026-08-23T06:22:32.601473,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T06:22:32.601479,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T06:22:32.601483,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T06:22:32.601488,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T06:22:32.601492,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T06:22:32.601496,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T06:22:32.601500,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T06:22:32.601504,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T06:22:32.601507,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T06:22:32.601511,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T06:22:32.601515,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T06:22:32.601519,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T06:22:32.601523,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T06:22:32.601526,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T06:22:32.601530,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T06:22:32.601534,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T06:22:32.601538,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T06:22:32.601542,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T06:22:32.601545,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T06:22:32.601549,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T06:22:32.601553,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T06:22:32.601556,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T06:22:32.601560,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T06:22:32.601564,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T06:22:32.601568,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T06:22:32.601571,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T06:22:32.601575,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T06:22:32.601579,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T06:22:32.601582,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T06:22:32.601586,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T06:22:32.601590,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T06:22:32.601593,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T06:22:32.601597,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T06:22:32.601601,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T06:22:32.601604,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T06:22:32.601608,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T06:22:32.601612,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T06:22:32.601615,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T06:22:32.601619,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T06:22:32.601623,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T06:22:32.601626,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T06:22:32.601630,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T06:22:32.601634,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T06:22:32.601637,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T06:22:32.601641,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T06:22:32.601645,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T06:22:32.601649,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T06:22:32.601652,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T06:22:32.601656,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T06:22:32.601659,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T06:22:32.601663,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T06:22:32.601667,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T06:22:32.601671,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T06:22:32.601674,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T06:22:32.601678,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T06:22:32.601682,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T06:22:32.601710,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T06:22:32.601715,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T06:22:32.601719,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T06:22:32.601723,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T06:22:32.601727,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T06:22:32.601731,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T06:22:32.601734,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T06:22:32.601738,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T06:22:32.601742,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T06:22:32.601746,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T06:22:32.601750,technical_fallback,liquidity filter,58
2026-08-23T06:22:32.601753,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T06:22:32.601757,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T06:22:32.601761,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T06:22:32.601765,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T06:22:32.601769,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T06:22:32.601773,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T06:22:32.601777,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T06:22:32.601781,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T06:22:32.601786,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T06:22:32.601790,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T06:22:32.601793,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T06:22:32.601797,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T06:22:32.601801,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T06:22:32.601805,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T06:22:32.601809,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-23T06:22:32.601813,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-23T06:22:32.601817,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-23T06:22:32.601821,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-23T06:22:32.601825,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-23T06:22:32.601829,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-23T06:22:32.601832,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
2026-08-23T06:22:32.601836,technical_fallback,stale quote for SWKS (213.566348s old; limit 180s),1
2026-08-23T06:22:32.601862,technical_fallback,stale quote for TRMB (204.17948s old; limit 180s),1
2026-08-23T06:22:32.601867,technical_fallback,stale quote for TRMB (507.987234s old; limit 180s),1
2026-08-23T06:22:32.601871,technical_fallback,stale quote for UNP (211.282018s old; limit 180s),1
2026-08-23T06:22:32.601875,technical_fallback,stale quote for ZBH (293.116195s old; limit 180s),1
2026-08-23T06:22:32.601879,technical_fallback,stale quote for ZBH (60437.430123s old; limit 180s),1
