timestamp,engine,reason,count
2026-09-10T08:44:31.741930,gemini,liquidity filter,111
2026-09-10T08:44:31.741948,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-10T08:44:31.741954,gemini,market data unavailable for HPQ (bid/ask spread missing),30
2026-09-10T08:44:31.741959,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-10T08:44:31.741964,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-09-10T08:44:31.741968,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T08:44:31.741972,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T08:44:31.741975,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T08:44:31.741979,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T08:44:31.741983,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T08:44:31.741987,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T08:44:31.741991,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T08:44:31.741995,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T08:44:31.741999,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T08:44:31.742002,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T08:44:31.742006,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T08:44:31.742010,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T08:44:31.742014,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T08:44:31.742018,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T08:44:31.742022,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T08:44:31.742026,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T08:44:31.742029,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T08:44:31.742033,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T08:44:31.742037,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T08:44:31.742041,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T08:44:31.742045,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T08:44:31.742048,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T08:44:31.742052,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T08:44:31.742056,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T08:44:31.742060,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T08:44:31.742063,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
