timestamp,engine,reason,count
2026-09-08T10:34:30.368639,gemini,liquidity filter,8
2026-09-08T10:34:30.368654,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:34:30.368661,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:34:30.368665,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:34:30.368669,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:34:30.368674,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:34:30.368677,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:34:30.368681,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:34:30.368685,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:34:30.368689,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:34:30.368693,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:34:30.368696,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:34:30.368700,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:34:30.368704,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:34:30.368708,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:34:30.368711,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:34:30.368715,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:34:30.368719,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:34:30.368723,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:34:30.368726,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:34:30.368730,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:34:30.368734,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:34:30.368737,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:34:30.368741,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:34:30.368745,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:34:30.368749,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:34:30.368753,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:34:30.368756,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:34:30.368760,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:34:30.368764,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:34:30.368767,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:34:30.368771,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:34:30.368775,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:34:30.368779,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:34:30.368782,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
