timestamp,engine,reason,count
2026-09-15T13:59:45.891603,gemini,liquidity filter,19
2026-09-15T13:59:45.891620,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:59:45.891626,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T13:59:45.891631,gemini,market data unavailable for WFC (bid/ask spread missing),3
2026-09-15T13:59:45.891635,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:59:45.891639,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T13:59:45.891643,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T13:59:45.891647,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T13:59:45.891651,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T13:59:45.891654,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T13:59:45.891658,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T13:59:45.891662,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T13:59:45.891665,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T13:59:45.891669,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T13:59:45.891673,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T13:59:45.891676,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T13:59:45.891680,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T13:59:45.891684,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T13:59:45.891687,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T13:59:45.891691,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T13:59:45.891695,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T13:59:45.891698,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T13:59:45.891702,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T13:59:45.891706,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T13:59:45.891709,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
