timestamp,engine,reason,count
2026-08-25T04:06:30.528554,gemini,liquidity filter,79
2026-08-25T04:06:30.528563,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T04:06:30.528567,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T04:06:30.528570,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T04:06:30.528573,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T04:06:30.528576,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T04:06:30.528578,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T04:06:30.528581,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T04:06:30.528583,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T04:06:30.528586,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T04:06:30.528589,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T04:06:30.528591,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T04:06:30.528594,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T04:06:30.528596,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T04:06:30.528599,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T04:06:30.528601,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T04:06:30.528604,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T04:06:30.528606,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T04:06:30.528609,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T04:06:30.528611,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T04:06:30.528613,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T04:06:30.528616,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T04:06:30.528618,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T04:06:30.528621,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T04:06:30.528623,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T04:06:30.528626,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T04:06:30.528628,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T04:06:30.528631,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T04:06:30.528633,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T04:06:30.528635,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T04:06:30.528638,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T04:06:30.528640,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T04:06:30.528643,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T04:06:30.528645,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T04:06:30.528647,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T04:06:30.528650,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T04:06:30.528652,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T04:06:30.528655,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T04:06:30.528657,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T04:06:30.528660,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T04:06:30.528662,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T04:06:30.528665,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T04:06:30.528667,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T04:06:30.528670,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T04:06:30.528672,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T04:06:30.528675,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T04:06:30.528677,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T04:06:30.528680,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T04:06:30.528682,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T04:06:30.528684,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T04:06:30.528687,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T04:06:30.528689,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T04:06:30.528692,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T04:06:30.528694,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T04:06:30.528697,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T04:06:30.528699,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T04:06:30.528701,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T04:06:30.528704,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T04:06:30.528706,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T04:06:30.528709,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T04:06:30.528711,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T04:06:30.528714,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T04:06:30.528716,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T04:06:30.528719,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T04:06:30.528721,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T04:06:30.528724,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T04:06:30.528726,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T04:06:30.528729,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T04:06:30.528731,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T04:06:30.528734,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T04:06:30.528736,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T04:06:30.528739,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T04:06:30.528741,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T04:06:30.528744,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T04:06:30.528747,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T04:06:30.528749,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T04:06:30.528752,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T04:06:30.528754,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T04:06:30.528757,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T04:06:30.528759,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T04:06:30.528762,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T04:06:30.528764,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T04:06:30.528767,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T04:06:30.528769,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T04:06:30.528772,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T04:06:30.528774,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T04:06:30.528777,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T04:06:30.528779,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T04:06:30.528782,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T04:06:30.528784,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T04:06:30.528787,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T04:06:30.528789,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T04:06:30.528792,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T04:06:30.528809,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T04:06:30.528812,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T04:06:30.528815,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T04:06:30.528817,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T04:06:30.528820,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T04:06:30.528822,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T04:06:30.528825,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T04:06:30.528827,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T04:06:30.528830,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T04:06:30.528832,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
