timestamp,engine,reason,count
2026-09-10T10:48:37.231410,gemini,liquidity filter,13
2026-09-10T10:48:37.231463,gemini,market data unavailable for HPQ (bid/ask spread missing),10
2026-09-10T10:48:37.231470,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T10:48:37.231475,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T10:48:37.231479,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T10:48:37.231483,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T10:48:37.231486,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T10:48:37.231490,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T10:48:37.231494,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T10:48:37.231498,gemini,stale quote for AAPL (7948.738036s old; limit 180s),1
2026-09-10T10:48:37.231502,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T10:48:37.231506,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T10:48:37.231509,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T10:48:37.231513,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T10:48:37.231517,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T10:48:37.231520,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T10:48:37.231524,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T10:48:37.231528,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T10:48:37.231531,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T10:48:37.231535,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T10:48:37.231539,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T10:48:37.231542,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T10:48:37.231546,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T10:48:37.231550,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T10:48:37.231553,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T10:48:37.231557,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T10:48:37.231560,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T10:48:37.231564,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T10:48:37.231568,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T10:48:37.231571,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T10:48:37.231575,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T10:48:37.231579,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T10:48:37.231583,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T10:48:37.231587,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T10:48:37.231590,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T10:48:37.231594,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T10:48:37.231598,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
