timestamp,engine,reason,count
2026-09-17T09:02:47.286242,gemini,liquidity filter,177
2026-09-17T09:02:47.286261,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:02:47.286267,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:02:47.286272,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:02:47.286275,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:02:47.286279,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:02:47.286283,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:02:47.286287,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:02:47.286290,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:02:47.286294,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:02:47.286297,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:02:47.286301,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:02:47.286305,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:02:47.286308,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:02:47.286312,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:02:47.286316,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:02:47.286319,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:02:47.286323,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:02:47.286326,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:02:47.286330,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:02:47.286333,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:02:47.286337,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:02:47.286341,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:02:47.286344,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:02:47.286348,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:02:47.286351,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
