timestamp,engine,reason,count
2026-09-01T21:21:15.493191,gemini,liquidity filter,74
2026-09-01T21:21:15.493204,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T21:21:15.493208,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T21:21:15.493212,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T21:21:15.493216,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T21:21:15.493219,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T21:21:15.493222,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T21:21:15.493226,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T21:21:15.493229,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T21:21:15.493232,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T21:21:15.493236,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T21:21:15.493239,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T21:21:15.493242,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T21:21:15.493245,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T21:21:15.493248,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T21:21:15.493251,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T21:21:15.493254,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T21:21:15.493257,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T21:21:15.493260,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T21:21:15.493264,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T21:21:15.493266,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T21:21:15.493269,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T21:21:15.493272,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T21:21:15.493275,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T21:21:15.493278,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T21:21:15.493281,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
