timestamp,engine,reason,count
2026-09-17T01:18:33.226086,gemini,liquidity filter,188
2026-09-17T01:18:33.226096,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:18:33.226101,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:18:33.226104,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:18:33.226107,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:18:33.226111,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:18:33.226114,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:18:33.226117,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:18:33.226120,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:18:33.226124,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:18:33.226127,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:18:33.226130,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:18:33.226133,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:18:33.226136,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:18:33.226139,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:18:33.226143,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:18:33.226146,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:18:33.226151,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:18:33.226154,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:18:33.226157,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:18:33.226160,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:18:33.226163,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:18:33.226166,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:18:33.226169,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:18:33.226172,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:18:33.226175,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:18:33.226178,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:18:33.226181,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:18:33.226184,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:18:33.226187,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:18:33.226190,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:18:33.226193,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:18:33.226196,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:18:33.226199,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:18:33.226202,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:18:33.226205,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:18:33.226208,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:18:33.226211,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:18:33.226214,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:18:33.226217,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:18:33.226220,gemini,stale quote for CDW (199.965704s old; limit 180s),1
