timestamp,engine,reason,count
2026-08-25T02:12:35.117212,gemini,liquidity filter,79
2026-08-25T02:12:35.117226,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T02:12:35.117231,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T02:12:35.117235,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T02:12:35.117239,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T02:12:35.117243,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T02:12:35.117247,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T02:12:35.117251,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T02:12:35.117255,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T02:12:35.117259,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T02:12:35.117263,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T02:12:35.117266,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T02:12:35.117270,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T02:12:35.117274,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T02:12:35.117277,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T02:12:35.117281,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T02:12:35.117285,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T02:12:35.117288,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T02:12:35.117292,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T02:12:35.117295,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T02:12:35.117299,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T02:12:35.117302,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T02:12:35.117306,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T02:12:35.117309,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T02:12:35.117313,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T02:12:35.117316,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T02:12:35.117320,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T02:12:35.117324,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T02:12:35.117327,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T02:12:35.117331,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T02:12:35.117334,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T02:12:35.117338,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T02:12:35.117341,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T02:12:35.117345,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T02:12:35.117348,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T02:12:35.117352,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T02:12:35.117355,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T02:12:35.117359,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T02:12:35.117362,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T02:12:35.117366,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T02:12:35.117370,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T02:12:35.117373,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T02:12:35.117377,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T02:12:35.117380,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T02:12:35.117384,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T02:12:35.117387,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T02:12:35.117391,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T02:12:35.117394,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T02:12:35.117398,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T02:12:35.117401,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T02:12:35.117405,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T02:12:35.117408,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T02:12:35.117412,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T02:12:35.117434,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T02:12:35.117439,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T02:12:35.117443,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T02:12:35.117446,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T02:12:35.117450,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T02:12:35.117453,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T02:12:35.117457,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T02:12:35.117460,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T02:12:35.117464,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T02:12:35.117467,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T02:12:35.117471,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T02:12:35.117475,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T02:12:35.117479,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T02:12:35.117482,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T02:12:35.117486,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T02:12:35.117490,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T02:12:35.117493,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T02:12:35.117497,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T02:12:35.117500,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T02:12:35.117504,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T02:12:35.117507,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T02:12:35.117511,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T02:12:35.117514,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T02:12:35.117519,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T02:12:35.117522,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T02:12:35.117526,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T02:12:35.117529,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T02:12:35.117532,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T02:12:35.117536,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T02:12:35.117539,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T02:12:35.117543,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T02:12:35.117546,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T02:12:35.117550,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T02:12:35.117553,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T02:12:35.117557,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T02:12:35.117561,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T02:12:35.117566,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T02:12:35.117570,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T02:12:35.117574,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T02:12:35.117578,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T02:12:35.117603,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T02:12:35.117608,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T02:12:35.117611,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T02:12:35.117615,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T02:12:35.117618,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T02:12:35.117622,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T02:12:35.117625,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T02:12:35.117629,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T02:12:35.117632,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T02:12:35.117636,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T02:12:35.117639,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T02:12:35.117643,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T02:12:35.117647,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
