timestamp,engine,reason,count
2026-09-03T08:46:37.788945,gemini,liquidity filter,85
2026-09-03T08:46:37.788964,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T08:46:37.788971,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T08:46:37.788976,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T08:46:37.788980,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T08:46:37.788984,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T08:46:37.788988,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T08:46:37.788992,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T08:46:37.788996,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T08:46:37.789000,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T08:46:37.789004,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T08:46:37.789007,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T08:46:37.789011,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T08:46:37.789015,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T08:46:37.789019,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T08:46:37.789022,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T08:46:37.789026,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T08:46:37.789030,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T08:46:37.789034,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T08:46:37.789038,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T08:46:37.789041,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T08:46:37.789045,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T08:46:37.789049,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T08:46:37.789053,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T08:46:37.789057,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T08:46:37.789061,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T08:46:37.789064,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T08:46:37.789068,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T08:46:37.789072,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T08:46:37.789076,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T08:46:37.789079,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T08:46:37.789083,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T08:46:37.789087,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T08:46:37.789091,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T08:46:37.789095,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T08:46:37.789098,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T08:46:37.789102,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T08:46:37.789106,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T08:46:37.789110,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T08:46:37.789113,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T08:46:37.789117,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T08:46:37.789121,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T08:46:37.789125,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T08:46:37.789128,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T08:46:37.789132,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T08:46:37.789136,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T08:46:37.789140,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T08:46:37.789143,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T08:46:37.789147,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T08:46:37.789151,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T08:46:37.789155,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T08:46:37.789158,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T08:46:37.789162,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T08:46:37.789166,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T08:46:37.789170,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
