timestamp,engine,reason,count
2026-09-15T15:30:39.440898,gemini,liquidity filter,71
2026-09-15T15:30:39.440912,gemini,market data unavailable for AAPL (bid/ask spread missing),7
2026-09-15T15:30:39.440917,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:30:39.440921,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:30:39.440924,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:30:39.440927,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:30:39.440930,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:30:39.440933,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:30:39.440936,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:30:39.440939,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:30:39.440942,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:30:39.440945,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:30:39.440948,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:30:39.440951,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:30:39.440954,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:30:39.440957,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:30:39.440960,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:30:39.440963,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:30:39.440965,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:30:39.440968,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:30:39.440971,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:30:39.440974,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:30:39.440977,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:30:39.440980,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:30:39.440982,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:30:39.440985,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:30:39.440988,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:30:39.440991,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:30:39.440994,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T15:30:39.440997,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T15:30:39.441000,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T15:30:39.441002,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T15:30:39.441006,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T15:30:39.441009,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T15:30:39.441012,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T15:30:39.441030,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T15:30:39.441038,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T15:30:39.441044,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T15:30:39.441049,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T15:30:39.441054,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T15:30:39.441058,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T15:30:39.441061,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T15:30:39.441064,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T15:30:39.441067,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T15:30:39.441069,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T15:30:39.441072,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T15:30:39.441075,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T15:30:39.441078,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T15:30:39.441081,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T15:30:39.441084,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T15:30:39.441086,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T15:30:39.441089,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T15:30:39.441093,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T15:30:39.441096,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T15:30:39.441099,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T15:30:39.441102,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T15:30:39.441104,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T15:30:39.441107,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T15:30:39.441110,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T15:30:39.441113,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T15:30:39.441116,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T15:30:39.441119,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T15:30:39.441122,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T15:30:39.441125,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T15:30:39.441128,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T15:30:39.441131,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T15:30:39.441134,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T15:30:39.441137,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T15:30:39.441140,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T15:30:39.441143,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T15:30:39.441146,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T15:30:39.441149,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T15:30:39.441152,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T15:30:39.441155,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T15:30:39.441157,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T15:30:39.441160,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T15:30:39.441164,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T15:30:39.441167,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T15:30:39.441170,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T15:30:39.441173,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T15:30:39.441176,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T15:30:39.441178,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T15:30:39.441181,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T15:30:39.441184,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T15:30:39.441187,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T15:30:39.441194,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T15:30:39.441197,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T15:30:39.441199,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T15:30:39.441202,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T15:30:39.441205,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T15:30:39.441208,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T15:30:39.441211,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T15:30:39.441239,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T15:30:39.441242,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T15:30:39.441245,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T15:30:39.441248,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T15:30:39.441251,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T15:30:39.441254,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T15:30:39.441257,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T15:30:39.441259,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T15:30:39.441262,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T15:30:39.441265,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T15:30:39.441268,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T15:30:39.441271,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T15:30:39.441274,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T15:30:39.441277,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T15:30:39.441279,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T15:30:39.441282,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T15:30:39.441285,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T15:30:39.441288,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T15:30:39.441291,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T15:30:39.441294,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T15:30:39.441297,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T15:30:39.441299,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T15:30:39.441302,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T15:30:39.441305,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T15:30:39.441308,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T15:30:39.441311,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T15:30:39.441314,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T15:30:39.441317,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T15:30:39.441320,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T15:30:39.441323,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T15:30:39.441325,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T15:30:39.441328,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T15:30:39.441331,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T15:30:39.441334,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T15:30:39.441337,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T15:30:39.441340,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T15:30:39.441342,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T15:30:39.441345,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T15:30:39.441348,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T15:30:39.441351,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T15:30:39.441354,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T15:30:39.441357,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T15:30:39.441360,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T15:30:39.441363,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T15:30:39.441366,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T15:30:39.441368,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T15:30:39.441371,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T15:30:39.441374,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T15:30:39.441377,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T15:30:39.441380,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T15:30:39.441383,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T15:30:39.441386,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T15:30:39.441388,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T15:30:39.441391,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T15:30:39.441394,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T15:30:39.441397,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T15:30:39.441400,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T15:30:39.441403,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T15:30:39.441406,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T15:30:39.441409,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T15:30:39.441411,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T15:30:39.441414,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T15:30:39.441417,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T15:30:39.441420,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T15:30:39.441423,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T15:30:39.441426,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T15:30:39.441429,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T15:30:39.441431,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T15:30:39.441434,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T15:30:39.441437,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T15:30:39.441440,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T15:30:39.441443,technical_fallback,liquidity filter,91
2026-09-15T15:30:39.441446,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T15:30:39.441449,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T15:30:39.441452,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T15:30:39.441455,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T15:30:39.441459,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T15:30:39.441462,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T15:30:39.441465,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T15:30:39.441469,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T15:30:39.441472,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T15:30:39.441475,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T15:30:39.441478,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T15:30:39.441481,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T15:30:39.441484,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T15:30:39.441487,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T15:30:39.441491,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T15:30:39.441494,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T15:30:39.441497,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T15:30:39.441500,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T15:30:39.441511,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T15:30:39.441514,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T15:30:39.441517,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T15:30:39.441520,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T15:30:39.441523,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T15:30:39.441526,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T15:30:39.441529,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T15:30:39.441532,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T15:30:39.441535,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T15:30:39.441538,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T15:30:39.441541,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T15:30:39.441544,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T15:30:39.441547,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T15:30:39.441550,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T15:30:39.441553,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T15:30:39.441556,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T15:30:39.441559,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T15:30:39.441562,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T15:30:39.441565,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T15:30:39.441568,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T15:30:39.441571,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T15:30:39.441574,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T15:30:39.441577,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T15:30:39.441580,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
