timestamp,engine,reason,count
2026-09-22T10:37:18.928414,gemini,liquidity filter,54
2026-09-22T10:37:18.928431,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:37:18.928438,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:37:18.928443,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T10:37:18.928447,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T10:37:18.928451,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T10:37:18.928455,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T10:37:18.928459,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T10:37:18.928463,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T10:37:18.928466,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T10:37:18.928470,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T10:37:18.928474,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T10:37:18.928478,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T10:37:18.928482,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T10:37:18.928485,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T10:37:18.928489,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T10:37:18.928493,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T10:37:18.928497,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T10:37:18.928501,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T10:37:18.928504,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T10:37:18.928508,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T10:37:18.928512,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T10:37:18.928515,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T10:37:18.928519,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T10:37:18.928523,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T10:37:18.928526,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T10:37:18.928530,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T10:37:18.928534,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T10:37:18.928538,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T10:37:18.928541,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T10:37:18.928545,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T10:37:18.928549,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T10:37:18.928552,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T10:37:18.928556,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T10:37:18.928560,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T10:37:18.928563,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T10:37:18.928567,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T10:37:18.928571,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T10:37:18.928575,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T10:37:18.928578,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T10:37:18.928582,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T10:37:18.928586,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T10:37:18.928590,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T10:37:18.928593,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T10:37:18.928597,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T10:37:18.928601,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T10:37:18.928604,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T10:37:18.928608,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T10:37:18.928611,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
