timestamp,engine,reason,count
2026-09-17T08:36:41.960281,gemini,liquidity filter,185
2026-09-17T08:36:41.960294,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:36:41.960298,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:36:41.960301,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:36:41.960304,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:36:41.960306,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:36:41.960309,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:36:41.960312,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:36:41.960314,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:36:41.960317,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:36:41.960319,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:36:41.960321,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:36:41.960324,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:36:41.960326,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:36:41.960329,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:36:41.960331,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:36:41.960334,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:36:41.960336,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:36:41.960338,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:36:41.960341,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:36:41.960343,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:36:41.960346,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:36:41.960348,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:36:41.960350,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:36:41.960353,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:36:41.960355,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:36:41.960358,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:36:41.960360,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:36:41.960363,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T08:36:41.960365,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T08:36:41.960367,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T08:36:41.960370,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T08:36:41.960373,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T08:36:41.960375,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T08:36:41.960378,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T08:36:41.960380,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T08:36:41.960382,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T08:36:41.960385,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T08:36:41.960387,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T08:36:41.960390,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T08:36:41.960392,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T08:36:41.960395,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T08:36:41.960412,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T08:36:41.960421,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T08:36:41.960424,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T08:36:41.960427,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T08:36:41.960431,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T08:36:41.960434,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T08:36:41.960437,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T08:36:41.960441,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T08:36:41.960443,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T08:36:41.960446,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T08:36:41.960448,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T08:36:41.960451,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T08:36:41.960453,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T08:36:41.960456,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T08:36:41.960458,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T08:36:41.960461,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T08:36:41.960463,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T08:36:41.960466,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
