timestamp,engine,reason,count
2026-09-21T11:44:57.100748,gemini,liquidity filter,46
2026-09-21T11:44:57.100761,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:44:57.100765,gemini,market data unavailable for KMI (bid/ask spread missing),50
2026-09-21T11:44:57.100769,gemini,market data unavailable for META (bid/ask spread missing),12
2026-09-21T11:44:57.100773,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-21T11:44:57.100777,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:44:57.100780,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:44:57.100783,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:44:57.100787,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:44:57.100790,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:44:57.100793,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:44:57.100796,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:44:57.100800,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:44:57.100803,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:44:57.100806,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:44:57.100809,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:44:57.100812,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:44:57.100815,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:44:57.100818,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:44:57.100821,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:44:57.100824,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:44:57.100827,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:44:57.100830,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:44:57.100833,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:44:57.100836,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:44:57.100839,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:44:57.100842,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:44:57.100845,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:44:57.100848,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:44:57.100851,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:44:57.100854,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:44:57.100857,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:44:57.100861,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:44:57.100864,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:44:57.100867,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:44:57.100870,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:44:57.100873,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:44:57.100877,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:44:57.100880,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:44:57.100883,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:44:57.100886,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:44:57.100889,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:44:57.100892,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:44:57.100895,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:44:57.100898,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:44:57.100901,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:44:57.100904,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:44:57.100907,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:44:57.100910,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:44:57.100913,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:44:57.100916,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:44:57.100919,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:44:57.100923,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:44:57.100926,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
