timestamp,engine,reason,count
2026-08-25T10:50:52.148873,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:50:52.148886,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:50:52.148891,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:50:52.148896,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:50:52.148900,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:50:52.148903,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:50:52.148907,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:50:52.148910,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:50:52.148914,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:50:52.148918,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:50:52.148921,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:50:52.148925,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:50:52.148928,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:50:52.148932,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:50:52.148935,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:50:52.148939,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:50:52.148943,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:50:52.148946,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:50:52.148950,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:50:52.148953,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:50:52.148956,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:50:52.148960,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:50:52.148963,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
