timestamp,engine,reason,count
2026-08-26T00:14:37.108059,gemini,liquidity filter,43
2026-08-26T00:14:37.108071,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T00:14:37.108076,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T00:14:37.108081,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T00:14:37.108085,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T00:14:37.108089,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T00:14:37.108093,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T00:14:37.108097,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T00:14:37.108101,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T00:14:37.108105,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T00:14:37.108109,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T00:14:37.108113,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T00:14:37.108117,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T00:14:37.108121,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T00:14:37.108124,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T00:14:37.108128,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T00:14:37.108132,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T00:14:37.108136,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T00:14:37.108139,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T00:14:37.108143,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T00:14:37.108147,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T00:14:37.108151,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T00:14:37.108154,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T00:14:37.108158,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T00:14:37.108162,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T00:14:37.108166,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T00:14:37.108169,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T00:14:37.108173,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T00:14:37.108177,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T00:14:37.108180,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T00:14:37.108184,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T00:14:37.108188,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T00:14:37.108192,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T00:14:37.108195,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T00:14:37.108199,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T00:14:37.108203,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T00:14:37.108206,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T00:14:37.108210,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T00:14:37.108214,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T00:14:37.108218,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T00:14:37.108221,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T00:14:37.108225,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T00:14:37.108229,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T00:14:37.108233,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T00:14:37.108236,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T00:14:37.108240,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T00:14:37.108244,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T00:14:37.108247,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T00:14:37.108251,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T00:14:37.108255,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T00:14:37.108259,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T00:14:37.108262,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T00:14:37.108266,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T00:14:37.108270,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T00:14:37.108274,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T00:14:37.108277,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T00:14:37.108281,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T00:14:37.108285,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T00:14:37.108289,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T00:14:37.108292,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T00:14:37.108296,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T00:14:37.108300,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T00:14:37.108304,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T00:14:37.108307,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T00:14:37.108311,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T00:14:37.108315,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T00:14:37.108319,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T00:14:37.108323,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T00:14:37.108326,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T00:14:37.108330,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T00:14:37.108334,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T00:14:37.108338,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T00:14:37.108341,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T00:14:37.108345,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T00:14:37.108349,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T00:14:37.108353,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T00:14:37.108357,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T00:14:37.108360,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T00:14:37.108364,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T00:14:37.108368,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T00:14:37.108372,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T00:14:37.108375,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T00:14:37.108379,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T00:14:37.108383,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T00:14:37.108386,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T00:14:37.108390,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T00:14:37.108394,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T00:14:37.108398,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T00:14:37.108401,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T00:14:37.108405,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T00:14:37.108409,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T00:14:37.108413,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T00:14:37.108439,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T00:14:37.108444,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T00:14:37.108448,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T00:14:37.108452,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T00:14:37.108456,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T00:14:37.108460,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T00:14:37.108463,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T00:14:37.108467,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T00:14:37.108471,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T00:14:37.108475,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T00:14:37.108478,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T00:14:37.108482,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T00:14:37.108486,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T00:14:37.108489,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T00:14:37.108493,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T00:14:37.108497,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T00:14:37.108501,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T00:14:37.108504,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T00:14:37.108508,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T00:14:37.108512,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T00:14:37.108515,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T00:14:37.108519,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T00:14:37.108523,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T00:14:37.108526,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T00:14:37.108530,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T00:14:37.108534,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
