timestamp,engine,reason,count
2026-09-02T08:58:34.135473,gemini,liquidity filter,36
2026-09-02T08:58:34.135495,gemini,stale quote for ADBE (13595.218189s old; limit 180s),1
2026-09-02T08:58:34.135502,gemini,stale quote for ADBE (43351.382106s old; limit 180s),1
2026-09-02T08:58:34.135506,gemini,stale quote for AES (43349.835605s old; limit 180s),1
2026-09-02T08:58:34.135511,gemini,stale quote for ALB (10118.186248s old; limit 180s),1
2026-09-02T08:58:34.135515,gemini,stale quote for ALB (10472.925286s old; limit 180s),1
2026-09-02T08:58:34.135519,gemini,stale quote for ALB (10714.079509s old; limit 180s),1
2026-09-02T08:58:34.135523,gemini,stale quote for ALB (11219.185426s old; limit 180s),1
2026-09-02T08:58:34.135527,gemini,stale quote for ALB (11313.084163s old; limit 180s),1
2026-09-02T08:58:34.135531,gemini,stale quote for ALB (11443.185648s old; limit 180s),1
2026-09-02T08:58:34.135534,gemini,stale quote for ALB (11553.031475s old; limit 180s),1
2026-09-02T08:58:34.135538,gemini,stale quote for ALB (11678.027662s old; limit 180s),1
2026-09-02T08:58:34.135542,gemini,stale quote for ALB (11801.802715s old; limit 180s),1
2026-09-02T08:58:34.135546,gemini,stale quote for ALB (11921.879925s old; limit 180s),1
2026-09-02T08:58:34.135550,gemini,stale quote for ALB (12153.728611s old; limit 180s),1
2026-09-02T08:58:34.135553,gemini,stale quote for ALB (12404.867827s old; limit 180s),1
2026-09-02T08:58:34.135557,gemini,stale quote for ALB (12512.977252s old; limit 180s),1
2026-09-02T08:58:34.135561,gemini,stale quote for ALB (12639.632678s old; limit 180s),1
2026-09-02T08:58:34.135565,gemini,stale quote for ALB (12879.620242s old; limit 180s),1
2026-09-02T08:58:34.135568,gemini,stale quote for ALB (12991.555369s old; limit 180s),1
2026-09-02T08:58:34.135572,gemini,stale quote for ALB (13117.54164s old; limit 180s),1
2026-09-02T08:58:34.135576,gemini,stale quote for ALB (13240.765769s old; limit 180s),1
2026-09-02T08:58:34.135580,gemini,stale quote for ALB (13353.064911s old; limit 180s),1
2026-09-02T08:58:34.135583,gemini,stale quote for ALB (13598.201344s old; limit 180s),1
2026-09-02T08:58:34.135587,gemini,stale quote for ALB (14072.708174s old; limit 180s),1
2026-09-02T08:58:34.135591,gemini,stale quote for ALB (14200.130479s old; limit 180s),1
2026-09-02T08:58:34.135595,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-02T08:58:34.135598,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-02T08:58:34.135602,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-02T08:58:34.135606,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-02T08:58:34.135610,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-02T08:58:34.135613,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-02T08:58:34.135618,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-02T08:58:34.135622,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-02T08:58:34.135625,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-02T08:58:34.135629,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-02T08:58:34.135633,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-02T08:58:34.135636,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-02T08:58:34.135640,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-02T08:58:34.135644,gemini,stale quote for ALB (7849.478315s old; limit 180s),1
2026-09-02T08:58:34.135648,gemini,stale quote for ALB (7968.508181s old; limit 180s),1
2026-09-02T08:58:34.135652,gemini,stale quote for ALB (8086.838869s old; limit 180s),1
2026-09-02T08:58:34.135655,gemini,stale quote for ALB (8192.281612s old; limit 180s),1
2026-09-02T08:58:34.135659,gemini,stale quote for ALB (8446.56166s old; limit 180s),1
2026-09-02T08:58:34.135663,gemini,stale quote for ALB (8566.214082s old; limit 180s),1
2026-09-02T08:58:34.135666,gemini,stale quote for ALB (8807.481496s old; limit 180s),1
2026-09-02T08:58:34.135670,gemini,stale quote for ALB (8922.605714s old; limit 180s),1
2026-09-02T08:58:34.135674,gemini,stale quote for ALB (9162.775929s old; limit 180s),1
2026-09-02T08:58:34.135678,gemini,stale quote for ALB (9288.196869s old; limit 180s),1
2026-09-02T08:58:34.135681,gemini,stale quote for ALB (9393.166292s old; limit 180s),1
2026-09-02T08:58:34.135685,gemini,stale quote for ALB (9645.705179s old; limit 180s),1
2026-09-02T08:58:34.135689,gemini,stale quote for ALB (9764.471724s old; limit 180s),1
2026-09-02T08:58:34.135693,gemini,stale quote for AMGN (10846.962972s old; limit 180s),1
2026-09-02T08:58:34.135697,gemini,stale quote for AMGN (11215.429836s old; limit 180s),1
2026-09-02T08:58:34.135701,gemini,stale quote for AMGN (13113.420104s old; limit 180s),1
2026-09-02T08:58:34.135704,gemini,stale quote for AMGN (7108.821766s old; limit 180s),1
2026-09-02T08:58:34.135708,gemini,stale quote for AMGN (7237.693839s old; limit 180s),1
2026-09-02T08:58:34.135712,gemini,stale quote for AMGN (9158.479081s old; limit 180s),1
2026-09-02T08:58:34.135716,gemini,stale quote for AMT (10128.202983s old; limit 180s),1
2026-09-02T08:58:34.135720,gemini,stale quote for AMT (10364.124828s old; limit 180s),1
2026-09-02T08:58:34.135724,gemini,stale quote for AMT (10861.355096s old; limit 180s),1
2026-09-02T08:58:34.135728,gemini,stale quote for AMT (11229.472031s old; limit 180s),1
2026-09-02T08:58:34.135731,gemini,stale quote for AMT (11453.28107s old; limit 180s),1
