timestamp,engine,reason,count
2026-08-20T10:48:37.763076,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:48:37.763087,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T10:48:37.763093,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T10:48:37.763097,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T10:48:37.763102,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T10:48:37.763106,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T10:48:37.763110,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T10:48:37.763113,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T10:48:37.763117,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T10:48:37.763121,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T10:48:37.763125,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T10:48:37.763129,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T10:48:37.763132,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T10:48:37.763136,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T10:48:37.763140,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T10:48:37.763144,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T10:48:37.763147,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T10:48:37.763151,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T10:48:37.763155,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T10:48:37.763159,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T10:48:37.763162,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T10:48:37.763166,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T10:48:37.763170,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T10:48:37.763174,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T10:48:37.763177,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T10:48:37.763181,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T10:48:37.763185,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T10:48:37.763216,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T10:48:37.763224,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T10:48:37.763231,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T10:48:37.763238,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T10:48:37.763245,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T10:48:37.763249,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T10:48:37.763253,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T10:48:37.763257,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T10:48:37.763260,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T10:48:37.763264,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T10:48:37.763268,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T10:48:37.763272,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T10:48:37.763276,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T10:48:37.763280,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T10:48:37.763283,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T10:48:37.763287,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T10:48:37.763290,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T10:48:37.763294,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T10:48:37.763298,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:48:37.763302,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:48:37.763305,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:48:37.763309,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:48:37.763312,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:48:37.763316,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
