timestamp,engine,reason,count
2026-09-08T15:18:43.086293,gemini,liquidity filter,5
2026-09-08T15:18:43.086310,gemini,market data unavailable for INTC (bid/ask spread missing),6
2026-09-08T15:18:43.086316,gemini,market data unavailable for KDP (bid/ask spread missing),2
2026-09-08T15:18:43.086320,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-08T15:18:43.086324,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T15:18:43.086328,gemini,stale candle for AMD (648.7m old; limit 30.0m),1
2026-09-08T15:18:43.086332,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T15:18:43.086336,gemini,stale candle for CAT (664.7m old; limit 30.0m),1
2026-09-08T15:18:43.086340,gemini,stale candle for HAL (664.7m old; limit 30.0m),1
2026-09-08T15:18:43.086343,gemini,stale candle for HOOD (592.6m old; limit 30.0m),1
2026-09-08T15:18:43.086347,gemini,stale candle for ICE (578.6m old; limit 30.0m),1
2026-09-08T15:18:43.086351,gemini,stale candle for ICE (586.6m old; limit 30.0m),1
2026-09-08T15:18:43.086354,gemini,stale candle for ICE (590.8m old; limit 30.0m),1
2026-09-08T15:18:43.086358,gemini,stale candle for ICE (594.7m old; limit 30.0m),1
2026-09-08T15:18:43.086362,gemini,stale candle for ICE (596.8m old; limit 30.0m),1
2026-09-08T15:18:43.086366,gemini,stale candle for ICE (618.7m old; limit 30.0m),1
2026-09-08T15:18:43.086369,gemini,stale candle for ICE (620.7m old; limit 30.0m),1
2026-09-08T15:18:43.086373,gemini,stale candle for ICE (624.6m old; limit 30.0m),1
2026-09-08T15:18:43.086377,gemini,stale candle for ICE (632.7m old; limit 30.0m),1
2026-09-08T15:18:43.086380,gemini,stale candle for ICE (650.9m old; limit 30.0m),1
2026-09-08T15:18:43.086384,gemini,stale candle for INTC (586.6m old; limit 30.0m),1
2026-09-08T15:18:43.086388,gemini,stale candle for INTC (590.8m old; limit 30.0m),1
2026-09-08T15:18:43.086391,gemini,stale candle for INTC (622.7m old; limit 30.0m),1
2026-09-08T15:18:43.086395,gemini,stale candle for KDP (576.6m old; limit 30.0m),1
2026-09-08T15:18:43.086399,gemini,stale candle for KDP (578.6m old; limit 30.0m),1
2026-09-08T15:18:43.086402,gemini,stale candle for KDP (590.8m old; limit 30.0m),1
2026-09-08T15:18:43.086406,gemini,stale candle for KDP (594.7m old; limit 30.0m),1
2026-09-08T15:18:43.086409,gemini,stale candle for KDP (596.7m old; limit 30.0m),1
2026-09-08T15:18:43.086413,gemini,stale candle for KDP (608.6m old; limit 30.0m),1
2026-09-08T15:18:43.086417,gemini,stale candle for KDP (610.6m old; limit 30.0m),1
2026-09-08T15:18:43.086420,gemini,stale candle for KDP (618.6m old; limit 30.0m),1
2026-09-08T15:18:43.086424,gemini,stale candle for KDP (620.7m old; limit 30.0m),1
2026-09-08T15:18:43.086428,gemini,stale candle for KDP (624.6m old; limit 30.0m),1
2026-09-08T15:18:43.086432,gemini,stale candle for KDP (628.6m old; limit 30.0m),1
2026-09-08T15:18:43.086435,gemini,stale candle for KDP (631.3m old; limit 30.0m),1
2026-09-08T15:18:43.086439,gemini,stale candle for KDP (636.6m old; limit 30.0m),1
2026-09-08T15:18:43.086443,gemini,stale candle for KDP (638.7m old; limit 30.0m),1
2026-09-08T15:18:43.086446,gemini,stale candle for KDP (640.7m old; limit 30.0m),1
2026-09-08T15:18:43.086450,gemini,stale candle for KDP (644.6m old; limit 30.0m),1
2026-09-08T15:18:43.086453,gemini,stale candle for KDP (646.7m old; limit 30.0m),1
2026-09-08T15:18:43.086457,gemini,stale candle for KDP (650.9m old; limit 30.0m),1
2026-09-08T15:18:43.086461,gemini,stale candle for KDP (656.7m old; limit 30.0m),1
2026-09-08T15:18:43.086464,gemini,stale candle for LITE (608.7m old; limit 30.0m),1
2026-09-08T15:18:43.086468,gemini,stale candle for LITE (640.7m old; limit 30.0m),1
2026-09-08T15:18:43.086472,gemini,stale candle for MOS (612.7m old; limit 30.0m),1
2026-09-08T15:18:43.086475,gemini,stale candle for MOS (658.6m old; limit 30.0m),1
2026-09-08T15:18:43.086479,gemini,stale candle for MPC (612.7m old; limit 30.0m),1
2026-09-08T15:18:43.086483,gemini,stale candle for MU (6331.0m old; limit 30.0m),1
2026-09-08T15:18:43.086486,gemini,stale candle for NOW (6331.0m old; limit 30.0m),1
2026-09-08T15:18:43.086490,gemini,stale candle for NVDA (574.7m old; limit 30.0m),1
2026-09-08T15:18:43.086494,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T15:18:43.086498,gemini,stale quote for ARE (321648.323731s old; limit 180s),1
2026-09-08T15:18:43.086502,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T15:18:43.086505,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T15:18:43.086509,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T15:18:43.086513,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T15:18:43.086517,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T15:18:43.086520,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T15:18:43.086524,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T15:18:43.086528,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T15:18:43.086532,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T15:18:43.086536,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T15:18:43.086539,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T15:18:43.086543,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T15:18:43.086547,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T15:18:43.086551,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T15:18:43.086555,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T15:18:43.086559,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T15:18:43.086563,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T15:18:43.086566,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T15:18:43.086570,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T15:18:43.086574,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T15:18:43.086578,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T15:18:43.086581,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T15:18:43.086585,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T15:18:43.086589,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T15:18:43.086593,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T15:18:43.086597,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T15:18:43.086601,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T15:18:43.086604,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T15:18:43.086608,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T15:18:43.086612,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T15:18:43.086617,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T15:18:43.086621,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T15:18:43.086625,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T15:18:43.086631,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T15:18:43.086635,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T15:18:43.086639,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T15:18:43.086643,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T15:18:43.086646,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T15:18:43.086650,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T15:18:43.086654,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T15:18:43.086658,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T15:18:43.086661,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T15:18:43.086665,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T15:18:43.086696,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T15:18:43.086701,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T15:18:43.086705,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T15:18:43.086709,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T15:18:43.086713,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T15:18:43.086716,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
